Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
NCNO,"nCino, Inc.",Technology ,,3950000000.0,-78700000.0,338800000.0,9.43,0.63,,,1681.0,Yes,Yes,2.1,,629.26,,11.65,3.6,53.71,,0.9,0.9,0.03,0.03,0.36,-0.74,0.05,-0.02,-10.6,129.4,,,,49.8,-72.5,Sep 01 Ae6C,0.76,2.0,-12.42,91.4,0.05,-7.0,-8.8,-4.3,58.7,-28.0,-23.2,,-14.88,110390000.0,109050000.0,5.06,7.52,41.5,23.94 - 78.06,-56.47,41.94,48.6,0.97,733780.0,709560.0,-3.58,4.65,-8.66,-25.79,-56.08,-38.06,,1.9,4.47 6.02,33.97,33.98,0.03
NCR,NCR Corporation,Technology ,,3580000000.0,62000000.0,7800000000.0,10.03,2.32,,,38000.0,Yes,Yes,1.8,49.64,5.88,12.41,0.46,2.08,9.0,4.74,0.8,1.1,4.09,4.01,-27.86,0.42,3.54,0.79,296.9,26.49,,-17.1,1.8,19.1,321.9,Jul 27 Ae6C,-32.86,0.3,0.0,98.4,4.47,0.6,5.2,3.6,24.4,4.8,0.9,0.0,-41.7,136600000.0,131870000.0,8.29,4.71,41.71,21.34 - 45.92,-54.59,-2.3,19.39,0.94,2320000.0,2190157.0,-10.13,-34.45,-37.01,-49.29,-47.98,-48.13,1.52,1.47,4.16 4.22,21.63,20.85,-3.61
NEM,Newmont Corporation,Basic Materials ,S&P 500,31760000000.0,742000000.0,12370000000.0,26.98,5.66,2.2,5.33,14400.0,Yes,Yes,2.0,44.16,16.93,,2.57,1.53,7.29,49.93,2.1,2.8,0.29,0.28,-3.5,0.93,2.44,0.69,-58.1,-2.44,-,39.3,12.8,-0.2,-40.2,Jul 25 e9e6O,-9.04,0.1,-15.79,85.0,1.92,2.0,3.6,0.5,51.1,6.2,6.4,220.4,-33.32,794000000.0,792340000.0,1.48,1.22,61.87,40.27 - 86.37,-52.24,2.43,36.6,1.21,9600000.0,11640721.0,-5.63,-7.92,-35.73,-47.27,-23.68,-33.49,0.29,1.39,3.11 3.03,42.5,41.25,-2.94
NET,"Cloudflare, Inc.",Technology ,,18440000000.0,-289800000.0,812600000.0,1.79,4.85,,,3063.0,Yes,Yes,2.3,,632.91,,22.69,30.41,11.23,,5.5,5.5,2.47,2.47,-12.08,-0.91,0.09,0.0,-109.3,168.75,-,-69.8,50.6,53.9,-69.6,Aug 04 Ae6C,-11.42,0.1,-77.67,88.7,0.8,-12.2,-41.9,-10.7,77.5,-30.1,-35.7,,-35.62,325200000.0,262230000.0,4.88,2.61,91.67,38.96 - 221.64,-75.44,39.71,37.38,1.13,4900000.0,5560007.0,-7.62,-17.72,5.0,-55.53,-59.88,-58.61,,3.93,6.91 5.86,56.92,54.43,-4.37
NEWR,"New Relic, Inc.",Technology ,,3770000000.0,-222200000.0,821500000.0,4.65,12.51,,,2217.0,Yes,Yes,2.4,,82.71,,4.59,11.69,4.34,117.71,1.1,1.1,1.61,0.0,-10.16,-3.4,0.66,-0.06,-22.9,630.0,,-26.8,24.4,19.9,38.9,Aug 04 Ae6C,-11.73,5.7,-6.51,88.2,-1.21,-16.5,-67.8,-27.9,68.2,-25.6,-27.1,,-21.95,66420000.0,54120000.0,2.62,2.04,71.44,41.66 - 129.70,-58.1,30.44,31.62,1.24,693950.0,860182.0,-6.82,-14.52,0.48,-19.72,-29.16,-50.58,0.96,2.31,3.81 3.63,55.59,54.34,-2.25
NFE,New Fortress Energy Inc.,Utilities ,,9830000000.0,209600000.0,2040000000.0,8.99,0.61,0.4,0.93,671.0,Yes,Yes,2.0,44.83,9.96,,4.81,4.8,71.07,,1.1,1.2,2.21,2.16,-21.41,0.96,4.34,0.59,128.2,150.35,-,34.9,128.2,161.3,,Aug 04 e9e6O,-18.02,54.74,-0.8,49.0,7.02,3.0,11.3,3.8,55.3,27.5,10.3,29.8,11.68,209670000.0,93950000.0,5.7,5.24,64.38,19.17 - 63.06,-31.54,125.2,26.25,1.75,1020000.0,1791901.0,-12.11,-29.99,9.93,20.28,58.6,78.83,1.54,2.76,5.07 4.76,47.18,43.17,-8.5
NFLX,"Netflix, Inc.",Communication Services ,S&P 500,98690000000.0,4840000000.0,31030000000.0,42.91,13.35,,,11300.0,Yes,Yes,2.8,21.19,21.02,2.26,3.18,5.28,16.96,616.07,1.0,1.0,0.75,0.75,-1.67,10.69,10.77,2.13,81.3,6.82,,90.5,27.5,8.6,7.7,Jul 19 Ae6C,-0.4,1.45,0.0,78.2,-3.14,11.4,30.1,16.7,40.6,19.1,16.4,0.0,-28.48,444560000.0,438240000.0,2.17,0.96,247.03,162.71 - 700.99,-67.7,39.15,47.05,1.13,9870000.0,11151378.0,-5.71,-1.39,18.63,-39.74,-61.84,-62.42,1.33,11.06,4.81 4.56,237.05,226.41,-4.49
NI,NiSource Inc.,Utilities ,S&P 500,11430000000.0,667800000.0,5420000000.0,13.97,0.19,0.94,3.35,7272.0,Yes,Yes,2.0,18.24,18.09,2.5,2.11,2.01,146.97,143.29,0.5,0.6,1.78,1.68,-5.52,1.54,1.55,0.12,773.1,6.75,,4.4,1.8,20.0,10.0,Aug 03 e9e6O,-6.14,0.1,0.0,97.8,2.53,2.8,12.4,5.8,67.2,21.7,12.3,54.9,-4.67,406400000.0,404410000.0,3.07,3.45,32.46,23.65 - 32.58,-13.95,18.56,33.97,0.85,3590000.0,3067428.0,-2.74,-9.37,-2.03,-8.19,17.27,1.56,0.38,0.64,2.66 2.08,28.62,28.04,-2.03
NICE,NICE Ltd.,Technology ,,12300000000.0,226100000.0,2070000000.0,44.79,22.09,,,7102.0,Yes,Yes,1.7,55.98,22.74,4.55,5.95,4.23,8.57,30.89,2.0,2.0,0.23,0.16,-8.48,3.38,8.33,1.87,0.0,11.76,,8.2,13.6,16.4,47.0,Aug 18 e9e6O,-10.84,0.13,0.0,66.1,-0.65,4.9,8.0,6.1,68.2,14.0,10.9,0.0,-16.24,63810000.0,63480000.0,2.99,9.02,277.73,179.13 - 319.88,-40.79,5.73,27.75,0.81,210630.0,170004.0,-5.32,-13.8,-7.83,-13.38,-34.51,-37.62,0.85,5.58,2.34 2.22,189.66,189.39,-0.14
NIO,NIO Inc.,Consumer Cyclical ,,31460000000.0,-1373900000.0,5710000000.0,2.82,4.06,,,15204.0,Yes,Yes,1.8,,,,5.51,6.26,4.35,,1.8,1.9,0.63,0.38,-10.18,-0.86,-1.62,-1.04,-41.7,64.4,,-14.4,,21.8,-298.8,Sep 07 e9e6O,-11.21,0.47,0.0,37.5,0.64,-11.5,-30.7,-8.8,16.2,-21.2,-24.1,,-18.47,1630000000.0,1510000000.0,3.99,1.32,32.31,11.67 - 44.27,-60.15,51.16,39.33,0.85,45940000.0,38980866.0,-12.46,-6.52,-26.74,-19.75,-51.01,-44.32,1.95,1.28,6.16 6.51,18.35,17.64,-3.87
NIU,Niu Technologies,Consumer Cyclical ,,358040000.0,17800000.0,517000000.0,2.11,1.53,,,702.0,Yes,Yes,1.6,23.33,6.32,7.83,0.69,2.16,2.98,,1.3,1.7,0.27,0.0,-15.66,0.2,0.72,,32.0,100.0,,23.0,59.9,-12.4,-84.1,Aug 15 e9e6O,-25.65,,,43.7,-3.3,5.1,9.9,9.9,20.6,2.4,3.4,0.0,-53.78,87930000.0,68570000.0,1.16,1.23,15.34,4.65 - 27.81,-83.64,-2.15,27.18,0.42,646250.0,274593.0,-8.63,-25.29,-50.92,-55.08,-81.79,-71.76,0.57,0.29,3.64 5.40,4.72,4.55,-3.6
NLOK,NortonLifeLock Inc.,Technology ,S&P 500,13960000000.0,855000000.0,2820000000.0,-0.52,1.91,0.5,2.42,2700.0,Yes,Yes,2.4,14.36,10.61,1.77,4.96,,10.82,22.38,0.6,0.6,,,-6.93,1.44,1.95,0.45,21.9,6.86,,41.7,-7.0,3.1,8.1,Aug 04 Ae6C,-12.03,0.3,145.87,86.6,-4.34,12.8,-473.7,21.9,85.5,34.8,30.4,34.0,-18.0,665570000.0,613390000.0,2.81,2.96,26.54,20.76 - 30.92,-33.14,-0.43,31.52,0.68,5810000.0,3972549.0,-2.78,-10.6,-7.97,-26.34,-19.73,-20.44,0.67,0.61,2.81 2.87,21.27,20.67,-2.82
NNDM,Nano Dimension Ltd.,Technology ,,638050000.0,-250700000.0,30400000.0,4.88,4.71,,,345.0,Yes,Yes,2.0,,,,20.99,0.5,0.52,,36.2,36.7,0.01,0.01,-10.18,-0.96,,,28.1,,-,40.6,196.2,1186.1,-200.0,Sep 01 e9e6O,-21.44,0.83,0.0,25.7,13.81,-17.8,-18.4,-16.2,17.3,,,,-26.62,262570000.0,255280000.0,7.68,6.78,,2.17 - 6.74,-63.97,11.98,30.63,1.05,2890000.0,3025118.0,-2.41,-23.1,-23.82,-36.72,-61.18,-36.05,1.94,0.12,3.22 4.84,2.39,2.43,1.67
NNOX,Nano-X Imaging Ltd.,Healthcare ,,546120000.0,-76800000.0,5300000.0,5.03,1.64,,,186.0,Yes,Yes,2.3,,,,103.04,2.05,6.3,,2.2,2.2,0.01,0.01,-17.74,-1.51,-1.59,-0.42,-4.3,10.3,-,,,,-32.2,Aug 16 e9e6O,-22.04,15.34,0.0,20.9,47.07,-24.6,-29.5,-20.8,-97.6,,,,-13.0,52190000.0,44210000.0,13.91,13.16,36.75,8.23 - 28.60,-63.95,25.27,31.51,0.94,467240.0,438418.0,-17.19,-30.05,-12.48,6.73,-57.52,-29.09,,0.78,6.20 5.46,10.97,10.31,-6.02
NOC,Northrop Grumman Corporation,Industrials ,S&P 500,74060000000.0,5670000000.0,34960000000.0,87.84,7.56,6.92,1.45,88000.0,Yes,Yes,2.4,13.33,17.8,2.19,2.12,5.45,63.35,,1.2,1.3,0.94,0.94,-1.36,35.92,26.9,6.12,128.8,8.75,,30.9,7.6,-3.8,-5.6,Jul 28 e9e6O,0.43,0.2,-4.51,84.3,0.36,13.5,44.3,14.3,20.9,10.4,16.2,17.8,8.21,155400000.0,154370000.0,1.04,2.21,509.53,345.90 - 515.49,-7.11,38.43,46.43,1.18,728630.0,862331.0,-1.31,-2.06,3.26,5.33,36.45,23.7,0.61,12.52,3.55 2.46,496.46,478.82,-3.55
NOVA,Sunnova Energy International Inc.,Technology ,,2870000000.0,-112300000.0,346700000.0,11.35,1.79,,,736.0,Yes,Yes,1.9,,,,8.27,2.18,13.79,,1.3,1.7,3.19,3.07,-6.66,-0.99,-1.19,-0.22,56.6,9.3,,,,120.7,42.9,Jul 27 Ae6C,-1.34,0.8,-21.33,,8.87,-1.9,-9.3,-1.5,51.6,-15.6,-32.4,,11.3,114550000.0,101710000.0,21.37,6.69,39.45,12.47 - 46.40,-46.7,98.32,42.75,0.97,3250000.0,3145670.0,-9.61,-4.26,22.43,-3.85,-26.99,-11.43,,1.65,6.34 6.45,25.4,24.73,-2.64
NOW,"ServiceNow, Inc.",Technology ,S&P 500,77910000000.0,184000000.0,6600000000.0,20.87,18.55,,,16881.0,Yes,Yes,1.7,416.16,40.78,15.68,11.8,18.07,20.32,38.53,1.1,1.1,0.35,0.35,-13.83,0.91,9.25,1.85,93.4,26.61,,19.6,33.5,24.3,-66.2,Jul 27 Ae6C,-17.07,0.1,-25.64,90.9,1.37,1.7,4.8,4.5,77.5,3.3,2.8,0.0,-26.36,202000000.0,201330000.0,1.75,2.18,557.58,386.70 - 707.60,-46.72,-2.5,27.58,1.36,1620000.0,2199410.0,-11.45,-17.59,-25.2,-35.12,-43.24,-41.91,0.94,15.18,3.36 3.37,386.97,377.04,-2.57
NRIX,"Nurix Therapeutics, Inc.",Healthcare ,,620110000.0,-154500000.0,38700000.0,5.94,5.99,,,242.0,Yes,Yes,1.7,,,,16.02,2.11,2.09,,4.2,4.2,0.0,0.0,-18.86,-3.46,-3.83,-0.98,-145.6,0.3,-,,,60.6,-67.9,,-22.78,0.2,-5.53,96.31,13.05,-34.3,-47.9,-34.5,,,,,-23.13,44900000.0,44790000.0,10.52,10.08,37.6,7.52 - 36.24,-65.42,66.62,31.4,0.91,467630.0,423515.0,-19.47,-27.15,-1.1,-14.53,-63.94,-56.72,,0.99,7.48 6.47,12.81,12.53,-2.19
NSIT,"Insight Enterprises, Inc.",Technology ,,2840000000.0,263400000.0,10410000000.0,45.98,4.02,,,11624.0,Yes,Yes,1.8,11.62,9.06,1.56,0.27,1.81,20.66,,1.4,1.5,0.66,0.45,-4.64,7.15,9.18,1.87,22.2,5.68,,20.7,11.5,23.1,53.6,Aug 04 e9e6O,-7.78,0.4,,,0.82,5.4,17.2,13.8,15.0,3.7,2.5,0.0,-14.33,35080000.0,34530000.0,7.08,8.63,119.5,81.37 - 111.02,-25.17,2.1,37.46,0.89,283230.0,251790.0,-1.73,-10.92,-3.7,-22.11,-9.37,-22.06,1.59,2.35,2.40 2.62,84.27,83.08,-1.41
NTAP,"NetApp, Inc.",Technology ,S&P 500,13880000000.0,949000000.0,6450000000.0,2.99,15.73,2.0,3.15,12000.0,Yes,Yes,2.4,15.24,10.46,1.52,2.15,21.23,4.04,24.52,1.3,1.4,4.01,3.63,-10.36,4.17,6.07,1.33,26.7,9.89,,19.0,2.8,9.2,8.3,Aug 24 Ae6C,-10.86,0.1,-18.0,93.0,-1.48,9.9,121.0,28.8,66.1,18.0,14.7,46.9,-18.33,220000000.0,216720000.0,2.09,3.29,89.42,61.26 - 96.82,-34.45,3.61,27.41,0.87,1380000.0,1203481.0,-7.59,-12.84,-5.0,-26.45,-31.59,-31.0,1.18,1.83,2.10 2.28,64.23,63.47,-1.18
NTCT,"NetScout Systems, Inc.",Technology ,,2280000000.0,40100000.0,874100000.0,26.32,5.2,,,2331.0,Yes,Yes,3.2,59.66,14.56,33.52,2.6,1.2,6.07,9.12,1.3,1.4,0.1,0.1,-0.87,0.53,2.17,0.49,82.3,8.98,,5.9,-5.9,9.7,35.9,Aug 04 e9e6O,-3.9,0.9,-6.23,99.8,1.45,1.3,2.0,1.7,75.1,5.7,4.6,0.0,-3.03,72450000.0,68570000.0,4.29,4.43,35.33,26.45 - 37.68,-16.08,19.56,44.11,0.77,664070.0,512322.0,-3.04,-2.74,-8.98,-2.95,16.72,-4.41,0.62,0.8,1.88 2.68,31.95,31.62,-1.03
NTES,"NetEase, Inc.",Communication Services ,,51850000000.0,2560000000.0,13340000000.0,22.01,23.85,1.55,2.0,32064.0,Yes,Yes,2.0,20.09,2.15,2.1,3.89,3.52,3.25,19.31,2.2,2.2,0.31,0.03,-9.91,3.86,35.99,7.33,39.0,13.13,,6.7,20.8,12.8,35.0,Aug 18 e9e6O,-12.9,45.0,0.0,17.4,-13.94,11.8,19.7,10.6,54.1,20.2,19.9,0.0,-17.36,654940000.0,647930000.0,0.74,2.93,122.36,68.62 - 118.19,-34.39,13.01,28.6,0.86,1630000.0,1406695.0,-6.24,-12.06,-17.15,-15.85,-4.95,-23.81,0.45,2.91,2.63 2.83,78.95,77.55,-1.77
NTLA,"Intellia Therapeutics, Inc.",Healthcare ,,4280000000.0,-400400000.0,45300000.0,11.61,11.02,,,485.0,Yes,Yes,1.8,,,,94.43,4.64,4.89,,7.2,7.2,0.0,0.0,-12.0,-5.36,-5.97,-1.29,-57.6,-1.9,,-21.6,14.9,112.1,-31.5,Aug 04 e9e6O,-14.26,0.1,0.0,88.2,4.27,-32.4,-40.2,,,,,,-24.0,75820000.0,68620000.0,10.02,5.37,121.26,37.08 - 155.63,-65.35,45.42,38.24,1.28,1280000.0,1639401.0,-17.94,-13.56,0.95,-25.12,-65.27,-54.4,1.99,4.32,6.27 6.59,57.08,53.92,-5.54
NTNX,"Nutanix, Inc.",Technology ,,4730000000.0,-797500000.0,1580000000.0,-3.24,5.65,,,6080.0,Yes,Yes,2.4,,46.31,,2.99,,3.64,,1.5,1.5,,,-4.61,-3.65,0.44,-0.12,-11.7,266.94,-,-15.3,22.6,17.2,15.7,Aug 31 Ae6C,11.48,0.4,-17.71,79.6,4.15,-44.2,128.8,,79.7,-39.2,-64.3,,-10.15,222470000.0,218530000.0,3.27,2.88,27.9,13.44 - 42.69,-51.83,52.98,47.98,0.74,2480000.0,1844276.0,-11.07,8.9,32.82,-24.13,-51.62,-35.47,1.31,1.02,3.96 4.47,21.66,20.56,-5.08
NU,Nu Holdings Ltd.,Financial ,,22840000000.0,-175100000.0,3150000000.0,1.01,0.22,,,6068.0,Yes,Yes,2.4,,68.41,,7.25,4.67,21.16,,,,2.91,0.1,-7.84,-0.04,0.07,0.01,3.8,1625.0,-,,,244.4,-92.4,Aug 15 Ae6C,0.7,8.21,0.0,67.9,-1.58,-0.8,-4.4,-1.2,65.0,-6.4,-5.6,,-24.36,4680000000.0,3140000000.0,2.9,3.53,7.42,3.26 - 12.24,-61.44,44.79,43.41,1.22,25780000.0,31399902.0,-10.61,-4.65,16.26,-42.09,,-49.68,,0.37,6.86 6.11,4.98,4.72,-5.22
NUE,Nucor Corporation,Basic Materials ,S&P 500,27760000000.0,9000000000.0,42970000000.0,63.86,9.02,2.0,1.89,28800.0,Yes,Yes,2.9,3.24,8.41,0.08,0.65,1.66,11.73,4.15,1.4,2.6,0.44,0.39,-18.29,32.72,12.59,7.36,879.5,-58.32,,56.3,17.6,-25.4,16.7,Oct 03 e9e6O,-18.99,0.6,-5.81,82.9,-0.89,32.4,60.5,36.4,33.7,28.8,20.9,5.5,-16.79,263220000.0,260370000.0,3.32,4.21,129.15,88.50 - 187.90,-43.66,19.63,26.56,0.96,2050000.0,1972334.0,-9.57,-23.35,-4.67,-31.04,6.51,-7.25,1.42,5.3,3.73 4.00,108.85,105.87,-2.74
NVAX,"Novavax, Inc.",Healthcare ,,1760000000.0,-1475800000.0,1290000000.0,-5.34,,,,1541.0,Yes,Yes,2.3,,3.47,,1.36,,,,0.9,1.0,,,-32.69,-19.41,6.06,2.06,-222.5,750.84,,-2.5,136.9,-37.6,-37.4,Aug 08 Ae6C,-50.38,0.2,-6.95,44.5,1.79,-55.7,,,77.8,,,,-71.32,78140000.0,77850000.0,20.06,2.54,121.6,21.81 - 260.69,-91.94,-3.71,24.32,0.85,6150000.0,5233222.0,-30.94,-43.35,-59.36,-73.81,-90.95,-85.32,1.65,2.46,9.61 7.76,22.44,21.0,-6.42
NVDA,NVIDIA Corporation,Technology ,S&P 500,305300000000.0,7740000000.0,29740000000.0,9.56,6.98,0.16,0.13,22473.0,Yes,Yes,2.0,41.04,27.89,1.75,10.27,13.09,17.92,52.07,3.1,3.6,0.46,0.41,-11.53,3.05,4.49,0.71,123.1,32.67,,43.1,31.3,3.0,-72.2,Aug 24 Ae6C,-23.29,0.4,-6.09,65.8,-0.45,17.8,30.8,26.2,60.4,26.9,26.0,5.2,-40.35,2500000000.0,2390000000.0,1.23,0.53,201.6,124.28 - 346.47,-63.88,0.71,30.53,1.19,55250000.0,65537057.0,-5.17,-27.33,-26.92,-55.54,-44.33,-57.44,1.71,6.9,4.49 4.72,125.61,125.16,-0.36
NVMI,Nova Ltd.,Technology ,,2520000000.0,121600000.0,509800000.0,18.21,12.67,,,819.0,Yes,Yes,1.5,22.36,17.86,0.69,4.93,4.8,6.9,25.18,4.1,5.0,0.37,0.37,-10.22,3.91,4.9,1.17,88.7,0.99,,54.9,20.5,44.9,42.2,Aug 04 e9e6O,-13.73,1.7,0.0,82.4,0.81,14.5,25.1,14.7,56.9,27.4,23.9,0.0,-18.97,28690000.0,28530000.0,2.98,7.6,131.0,81.63 - 149.15,-41.34,7.18,29.12,0.89,111690.0,98989.0,-7.61,-18.67,-8.77,-23.69,-19.47,-40.28,1.27,3.31,3.06 3.08,88.17,87.49,-0.77
NVTA,Invitae Corporation,Healthcare ,,628180000.0,-3108600000.0,500800000.0,1.66,2.82,,,2300.0,Yes,Yes,3.1,,,,1.25,1.47,0.86,,6.1,6.4,4.14,4.12,-23.34,-13.48,-1.64,-0.62,59.8,30.5,,9.9,79.0,17.5,,Aug 09 Ae6C,-21.96,1.4,-3.4,84.1,5.4,-72.9,-133.5,-7.7,21.9,,,,-64.38,232120000.0,228850000.0,17.7,2.14,2.71,1.83 - 32.30,-92.45,33.33,39.66,0.33,18940000.0,6335019.0,-23.27,-33.88,-20.52,-70.35,-92.42,-84.02,1.55,0.41,11.63 12.10,2.56,2.44,-4.69
NWS,News Corporation,Communication Services ,S&P 500,8980000000.0,,10200000000.0,13.77,,0.2,1.28,24000.0,Yes,Yes,,,,,0.88,1.14,,,,,,,-8.91,-1.46,,,,,-,,,6.7,3.8,Aug 08 Ae6C,-10.06,39.37,-0.04,35.03,,,,,,,,,-20.36,195820000.0,118040000.0,1.11,2.22,27.03,15.18 - 24.75,-36.67,3.23,30.94,0.69,589440.0,408752.0,-7.33,-12.07,-2.55,-31.42,-33.94,-30.36,,0.49,2.95 2.74,16.03,15.67,-2.25
NWSA,News Corporation,Communication Services ,S&P 500,9300000000.0,623000000.0,10380000000.0,14.05,3.0,0.2,1.3,25500.0,Yes,Yes,1.9,14.6,14.19,7.43,0.9,1.09,5.1,13.67,1.1,1.2,0.37,0.34,-9.15,1.05,1.08,0.17,89.1,17.65,,23.1,5.0,7.3,888.1,Aug 08 Ae6C,-10.57,0.1,-11.91,99.8,0.94,3.7,7.5,6.7,50.7,7.8,6.0,19.0,-21.11,585300000.0,499950000.0,0.56,1.15,27.03,14.95 - 25.86,-40.73,2.54,30.08,0.94,2430000.0,2288654.0,-7.26,-12.3,-2.85,-32.02,-36.15,-31.29,1.29,0.47,2.83 2.73,15.69,15.33,-2.29
NXGN,"NextGen Healthcare, Inc.",Healthcare ,,1170000000.0,-100000.0,603600000.0,6.35,0.58,,,2655.0,Yes,Yes,2.4,,16.55,,1.94,2.66,29.03,25.17,1.2,1.2,0.0,0.0,-0.62,-0.0,1.02,0.23,-83.2,7.92,,-39.5,3.2,4.9,-60.0,Jul 26 Ae6C,-2.48,1.8,-6.63,77.5,0.6,0.0,0.0,0.7,49.8,0.7,0.0,,-8.24,67590000.0,55470000.0,1.84,3.06,21.9,13.64 - 21.87,-22.68,23.97,46.88,0.82,333950.0,272300.0,1.38,-3.21,-6.63,-13.55,14.88,-4.95,1.05,0.38,2.24 2.27,17.02,16.91,-0.65
NXPI,NXP Semiconductors N.V.,Technology ,S&P 500,40100000000.0,2450000000.0,12350000000.0,26.51,13.52,3.38,2.21,31000.0,Yes,Yes,2.2,16.69,11.09,1.51,3.25,5.77,11.31,13.49,1.7,2.1,0.0,1.6,-6.45,9.16,13.79,3.65,30.8,-2.03,,63.8,3.1,27.6,77.7,Jul 25 Ae6C,-11.14,0.1,0.0,95.4,3.05,11.6,36.6,13.4,56.3,26.7,19.8,30.4,-17.06,262580000.0,261880000.0,1.78,1.92,195.85,140.33 - 239.91,-36.25,8.99,35.14,1.1,2420000.0,2664151.0,-4.38,-11.6,-4.0,-19.96,-29.31,-32.86,1.5,5.76,3.45 3.38,155.13,152.94,-1.41
ODFL,"Old Dominion Freight Line, Inc.",Industrials ,S&P 500,27980000000.0,1240000000.0,5980000000.0,31.45,3.73,1.2,0.48,23663.0,Yes,Yes,2.8,23.0,20.44,1.38,4.68,7.89,66.53,37.84,1.9,1.9,0.03,0.02,-7.16,10.79,12.13,3.1,56.5,2.91,,30.2,11.9,26.4,42.9,Jul 27 e9e6O,-11.98,0.1,-23.68,76.3,1.11,26.2,35.1,27.5,87.7,28.0,20.8,9.2,-14.62,113080000.0,97630000.0,3.99,4.62,285.28,231.31 - 373.58,-33.61,7.23,35.01,1.3,843280.0,1098611.0,-2.36,-14.87,-3.76,-21.68,-17.23,-30.79,1.07,8.79,3.01 3.36,244.38,248.03,1.49
OKTA,"Okta, Inc.",Technology ,,9120000000.0,-915700000.0,1600000000.0,34.64,14.71,,,5776.0,Yes,Yes,2.2,,,,5.7,1.56,3.68,263.67,2.4,2.4,0.4,0.4,-21.31,-5.89,-0.29,-0.24,-173.7,62.5,,-7.8,51.9,43.2,26.9,Aug 31 Ae6C,-38.08,0.2,-15.72,81.9,-0.02,-10.1,-16.0,-9.9,68.9,-53.8,-57.2,,-59.91,157400000.0,150860000.0,5.04,1.97,101.36,55.22 - 272.27,-80.1,-1.88,24.91,1.01,3860000.0,3892741.0,-8.19,-43.93,-46.49,-62.51,-78.78,-75.83,1.12,4.27,3.66 5.52,55.26,54.18,-1.95
OLO,Olo Inc.,Technology ,,1310000000.0,-36600000.0,165700000.0,4.42,2.78,,,639.0,Yes,Yes,2.2,,113.29,,7.93,1.79,2.86,,9.7,9.7,0.0,0.0,0.04,-0.23,0.07,0.01,-66.7,59.09,-,,,27.0,-340.4,Aug 11 Ae6C,-17.07,1.8,-4.61,,13.47,-4.9,-5.4,-3.3,73.7,-25.8,-22.1,,-39.12,160430000.0,94190000.0,10.34,5.3,12.6,7.16 - 34.56,-77.05,10.75,43.17,0.61,1840000.0,1116587.0,0.76,-0.5,-21.41,-39.74,-76.69,-61.89,,0.4,4.95 4.46,7.7,7.93,2.99
ON,ON Semiconductor Corporation,Technology ,S&P 500,27110000000.0,1720000000.0,7620000000.0,12.41,4.18,,,30000.0,Yes,Yes,2.0,16.4,12.83,0.85,3.56,5.1,15.13,20.54,1.9,2.8,0.6,0.57,-8.46,3.86,4.93,1.32,306.8,-3.61,,39.3,11.5,24.9,146.0,Aug 01 e9e6O,-5.09,0.3,-4.38,,8.15,17.4,36.1,14.6,46.6,27.7,22.6,0.0,4.23,434200000.0,431530000.0,4.67,2.63,76.04,41.88 - 76.78,-17.54,51.17,39.99,1.07,7670000.0,8216007.0,-8.17,-12.11,19.52,-0.42,28.26,-6.79,1.8,3.27,4.86 4.50,64.96,63.31,-2.54
ONEM,"1Life Healthcare, Inc.",Healthcare ,,3330000000.0,-358700000.0,891500000.0,8.35,1.78,,,3090.0,Yes,Yes,2.7,,,,3.74,2.05,9.59,,2.6,2.6,0.19,0.19,-0.55,-1.96,-1.74,-0.47,-118.7,8.4,-,,,112.5,-59.8,Aug 03 Ae6C,4.28,0.1,-0.2,86.8,6.81,-13.7,-21.0,-11.9,19.3,-40.2,-40.2,,40.41,194490000.0,178120000.0,4.37,1.39,17.75,5.94 - 24.87,-31.24,187.88,56.84,0.34,5590000.0,1914046.0,-0.29,-1.72,87.5,63.64,-23.8,-2.68,,0.17,0.81 0.97,17.15,17.1,-0.29
ONVO,"Organovo Holdings, Inc.",Healthcare ,,16540000.0,-12100000.0,1500000.0,3.17,3.09,,,14.0,Yes,Yes,3.0,,,,11.02,0.62,0.63,,21.0,21.0,0.0,0.0,-17.5,-1.39,,,46.0,,-,30.1,-18.7,,-26.8,,-28.78,0.98,0.0,17.8,-0.59,-36.0,-39.3,-38.0,,,,,-35.87,8710000.0,8630000.0,2.79,1.63,,1.71 - 7.36,-73.49,14.04,31.19,0.34,147590.0,49658.0,-17.72,-23.53,10.17,-51.37,-72.88,-46.28,1.13,0.2,7.41 8.35,2.06,1.95,-5.34
