Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
MNTV,Momentive Global Inc.,Technology ,,1080000000.0,-130300000.0,469200000.0,1.85,1.36,,,1600.0,Yes,Yes,2.3,,22.58,,2.3,3.78,5.15,89.18,0.9,0.9,0.68,0.67,-2.29,-0.87,0.31,0.04,-28.0,133.08,,-6.1,16.4,9.9,3.9,Aug 04 Ae6C,-13.04,2.3,-4.23,81.7,-1.88,-14.6,-40.1,-20.0,81.1,-25.5,-27.8,,-49.42,148650000.0,127010000.0,3.1,2.32,12.75,6.51 - 25.00,-72.0,7.53,39.65,1.51,1700000.0,2573052.0,-3.58,-8.85,-24.89,-55.19,-64.56,-66.9,1.36,0.36,5.14 4.58,7.31,7.0,-4.24
MO,"Altria Group, Inc.",Consumer Defensive ,S&P 500,75650000000.0,1740000000.0,25480000000.0,-1.33,1.43,3.76,8.89,6000.0,Yes,Yes,2.6,43.51,8.31,10.21,2.97,,29.47,48.53,0.4,0.5,,,-5.87,0.97,5.09,1.31,-44.6,4.99,,-28.8,0.2,-5.7,-57.7,Jul 28 e9e6O,-4.12,0.1,0.0,60.2,-0.13,4.5,-99.0,35.6,55.0,45.1,6.8,370.3,-13.28,1810000000.0,1800000000.0,0.94,1.74,49.28,41.00 - 57.05,-25.87,3.15,33.36,2.95,9770000.0,28767732.0,-7.2,-6.95,-6.81,-18.19,-13.32,-10.76,0.63,0.81,2.19 1.69,42.01,42.29,0.67
MODN,"Model N, Inc.",Technology ,,1160000000.0,-26600000.0,212500000.0,3.6,4.95,,,982.0,Yes,Yes,1.9,,40.73,,5.48,8.68,6.31,43.96,2.7,2.7,1.0,1.0,2.83,-0.73,0.77,0.19,-108.7,8.64,-,7.1,12.6,10.2,23.3,Aug 09 Ae6C,10.52,3.4,-4.47,98.0,-0.02,-7.3,-20.5,-6.1,55.7,-4.9,-12.5,,17.56,36940000.0,34080000.0,7.13,16.92,35.86,20.95 - 37.25,-16.13,49.12,57.53,0.92,143550.0,131416.0,-1.76,1.17,35.53,24.66,-11.9,4.03,0.74,1.17,2.34 2.63,31.45,31.24,-0.67
MOS,The Mosaic Company,Basic Materials ,S&P 500,18510000000.0,3250000000.0,16550000000.0,32.69,2.37,0.6,1.15,12525.0,Yes,Yes,2.4,5.95,4.86,0.67,1.12,1.6,22.06,12.04,0.6,1.3,0.34,0.29,-6.33,8.78,10.73,3.59,153.6,-19.29,,38.2,11.5,91.8,150.1,Aug 01 Ae6C,-0.16,0.1,-21.64,91.2,-2.75,14.4,29.3,12.6,32.0,27.8,19.7,4.7,-0.52,359500000.0,344240000.0,2.84,1.73,69.09,31.47 - 79.28,-34.16,65.9,44.47,2.62,5670000.0,14873112.0,-7.18,-3.71,2.47,-14.57,54.67,32.86,1.59,2.33,5.19 3.94,53.61,52.2,-2.63
MPC,Marathon Petroleum Corporation,Energy ,S&P 500,47940000000.0,8180000000.0,160800000000.0,49.45,26.58,2.32,2.43,17700.0,Yes,Yes,1.9,6.46,8.02,0.21,0.3,1.93,3.6,5.46,1.1,1.5,1.02,0.98,-4.86,14.81,11.93,6.14,111.9,-44.02,,-1.8,13.8,81.6,-31.0,Aug 02 e9e6O,1.89,0.2,-19.13,81.1,-6.18,9.0,31.2,7.5,12.3,8.1,5.1,15.6,13.22,532000000.0,496950000.0,3.31,2.9,122.54,56.08 - 114.35,-16.35,70.56,43.88,3.31,5670000.0,18787531.0,-4.36,-3.01,3.99,23.98,61.84,49.48,1.7,2.83,2.73 2.53,96.14,95.65,-0.51
MPWR,"Monolithic Power Systems, Inc.",Technology ,S&P 500,19600000000.0,335700000.0,1500000000.0,30.49,17.31,3.0,0.72,2773.0,Yes,Yes,1.8,59.98,29.44,2.4,13.08,13.71,24.14,76.83,3.8,5.2,0.0,0.0,-9.08,6.97,14.2,3.48,44.5,12.87,,32.1,25.5,57.2,105.6,Aug 01 Ae6C,-9.59,4.1,-4.97,95.5,-0.17,20.4,26.0,18.7,58.1,26.3,22.4,35.2,-6.17,46670000.0,45470000.0,2.6,2.35,574.33,348.02 - 580.00,-27.94,20.1,37.28,1.59,502850.0,798110.0,-6.54,-19.7,7.97,-7.38,-16.21,-15.28,1.12,18.18,3.12 3.69,418.88,417.96,-0.22
MQ,"Marqeta, Inc.",Technology ,,4310000000.0,-187800000.0,639700000.0,2.82,2.81,,,789.0,Yes,Yes,2.4,,,,6.74,2.57,2.59,174.44,7.6,7.6,0.0,0.0,-4.3,-0.35,-0.31,-0.09,-402.4,20.5,-,,,52.7,35.5,Aug 10 Ae6C,-15.46,4.31,-0.39,78.4,21.16,-10.5,-12.1,-10.3,45.0,-29.9,-29.4,,-33.68,544700000.0,426480000.0,5.9,2.64,11.47,6.05 - 37.90,-80.84,20.0,41.13,1.15,9540000.0,10943631.0,-7.52,-6.8,-17.03,-33.27,-75.36,-57.72,,0.58,6.83 6.13,7.85,7.26,-7.52
MRK,"Merck & Co., Inc.",Healthcare ,DJIA S&P500,219760000000.0,16640000000.0,57170000000.0,17.09,4.04,2.76,3.15,68000.0,Yes,Yes,2.2,13.37,11.78,1.21,3.84,5.13,21.7,28.95,1.1,1.4,0.73,0.66,-0.53,6.56,7.45,1.75,173.5,1.1,,28.2,4.1,28.0,225.1,Jul 28 e9e6O,-2.19,0.1,0.0,76.3,1.87,16.1,41.9,15.5,70.8,33.0,29.0,41.5,3.99,2530000000.0,2530000000.0,0.76,2.05,100.85,70.89 - 95.72,-8.36,23.74,47.93,1.57,9430000.0,14808976.0,0.44,-3.65,3.33,11.12,21.88,14.46,0.34,1.58,1.57 1.61,86.75,87.72,1.12
MRNA,"Moderna, Inc.",Healthcare ,S&P 500,53150000000.0,14050000000.0,23000000000.0,45.42,20.47,,,2700.0,Yes,Yes,2.5,4.2,15.61,,2.31,3.03,6.73,5.77,1.7,2.0,0.04,0.04,-0.94,32.8,8.82,4.81,-6.0,-66.74,-,111.1,179.4,9.1,-18.7,Aug 03 e9e6O,-12.56,5.4,-10.55,64.1,-1.68,56.6,94.8,81.9,82.3,68.0,61.1,0.0,-18.91,396000000.0,353830000.0,4.3,3.14,217.86,115.61 - 458.50,-69.96,19.14,44.4,1.55,4840000.0,7525791.0,-3.19,-12.82,13.76,-18.14,-68.74,-45.77,1.69,7.06,4.59 4.61,135.86,137.74,1.38
MRO,Marathon Oil Corporation,Energy ,S&P 500,18160000000.0,3100000000.0,7330000000.0,16.4,1.68,0.32,1.22,1531.0,Yes,Yes,2.3,6.22,6.17,0.35,2.48,1.6,15.63,5.57,1.1,1.2,0.35,0.32,1.42,4.22,4.25,1.27,165.5,-14.16,,19.8,10.1,101.8,5937.5,Aug 03 Ae6C,9.96,0.2,-38.76,78.9,-5.51,17.6,28.0,7.5,91.8,42.1,42.3,6.9,13.77,703000000.0,676250000.0,2.72,1.1,32.41,11.22 - 33.24,-21.11,133.69,54.8,1.52,16680000.0,25373672.0,-0.49,12.0,2.18,13.65,112.82,59.68,2.47,1.09,3.67 3.64,26.8,26.22,-2.16
MRVL,"Marvell Technology, Inc.",Technology ,,39790000000.0,-217800000.0,5520000000.0,18.25,0.72,0.24,0.52,6729.0,Yes,Yes,1.9,,16.55,,7.21,2.54,64.48,56.12,0.9,1.4,0.3,0.25,-6.02,-0.26,2.8,0.59,-27.4,22.1,,-41.4,14.2,41.0,101.5,Aug 25 Ae6C,-9.21,0.3,-8.78,86.2,1.52,-1.0,-1.4,-1.4,50.9,2.0,-3.9,,-26.57,850900000.0,847610000.0,1.98,1.69,74.84,41.07 - 93.85,-50.61,12.86,41.11,1.25,9930000.0,12394107.0,-6.82,-11.97,2.91,-33.22,-26.72,-47.02,1.51,2.34,3.74 4.38,46.67,46.35,-0.69
MSFT,Microsoft Corporation,Technology ,DJIA S&P500,1830020000000.0,72740000000.0,198270000000.0,22.29,14.01,2.48,1.01,221000.0,Yes,Yes,1.7,25.37,20.48,1.65,9.23,10.98,17.47,38.92,1.7,1.8,0.39,0.37,-7.82,9.64,11.95,2.32,19.8,18.03,,24.3,15.5,12.4,2.8,Jul 26 Ae6C,-9.19,0.08,-2.33,72.1,-0.02,21.0,45.4,31.3,68.4,42.0,36.7,24.9,-14.72,7470000000.0,7430000000.0,0.55,1.65,331.08,241.51 - 349.67,-30.01,1.34,31.25,1.61,24590000.0,39637928.0,-7.46,-15.99,-0.09,-17.1,-19.82,-27.23,0.95,6.05,2.10 2.08,245.38,244.74,-0.26
MSTR,MicroStrategy Incorporated,Technology ,,2030000000.0,-1319200000.0,503900000.0,-16.55,7.07,,,2158.0,Yes,Yes,2.0,,114.32,,4.02,,29.2,54.62,0.8,0.8,,,-16.63,-117.62,1.8,0.27,-284.7,103.3,,-54.4,-0.1,-2.6,-206.1,Aug 02 Ae6C,-22.24,0.1,,75.7,3.73,-41.4,-249.3,-16.2,80.7,,,,-42.99,11300000.0,7380000.0,43.02,4.51,500.67,134.09 - 891.38,-76.85,53.88,36.67,1.4,702960.0,987124.0,-21.24,-36.55,27.89,-52.47,-67.4,-62.1,2.28,20.05,6.87 7.35,216.94,206.34,-4.89
MTCH,"Match Group, Inc.",Communication Services ,S&P 500,16370000000.0,111300000.0,3200000000.0,-1.59,1.6,,,2500.0,Yes,Yes,2.0,162.38,26.89,7.57,5.12,,34.62,32.31,1.3,1.3,,,-5.56,0.34,2.06,0.41,-55.9,48.24,,6.6,21.7,12.2,-124.8,Aug 02 Ae6C,-14.96,0.4,1.37,99.9,-1.09,2.3,-52.5,11.6,70.5,20.3,3.5,0.0,-39.59,285130000.0,278690000.0,3.88,3.4,82.38,53.19 - 182.00,-69.58,4.1,38.78,1.38,3180000.0,4382970.0,-11.05,-14.68,-24.05,-41.87,-65.41,-58.13,0.85,2.82,3.64 4.28,57.86,55.37,-4.3
MTDR,Matador Resources Company,Energy ,,6920000000.0,1040000000.0,2550000000.0,21.41,1.89,0.4,0.7,286.0,Yes,Yes,2.1,6.54,5.24,0.63,2.71,2.65,30.03,4.38,1.3,1.3,0.0,0.52,-4.68,8.69,10.84,2.75,196.1,-3.88,,45.8,44.5,164.1,289.6,Jul 26 Ae6C,3.06,0.6,0.03,94.1,-2.06,23.4,50.5,20.9,76.9,57.3,40.9,2.0,12.97,118100000.0,111190000.0,8.06,6.73,75.4,28.81 - 67.78,-16.2,97.15,46.91,1.97,1330000.0,2629096.0,-2.61,-1.82,1.36,7.82,82.34,53.85,3.64,2.86,4.45 4.05,58.57,56.8,-3.02
MTLS,Materialise NV,Technology ,,676840000.0,14400000.0,220200000.0,3.98,2.87,,,2332.0,Yes,Yes,2.4,47.42,82.06,,3.07,2.91,4.03,34.71,2.1,2.3,0.38,0.29,-2.26,0.24,0.14,0.0,275.3,252.5,-,41.3,12.4,14.6,-75.0,Jul 28 e9e6O,-11.39,2.37,0.0,29.6,-1.02,3.5,6.2,3.5,57.3,3.9,6.5,0.0,-33.23,59060000.0,8000000.0,7.97,3.69,19.58,11.13 - 27.55,-58.0,3.95,41.64,3.37,172680.0,581081.0,-8.68,-9.47,-12.68,-43.94,-50.43,-51.53,0.76,0.63,4.72 4.70,11.46,11.57,0.96
MTRX,Matrix Service Company,Energy ,,138020000.0,-90100000.0,682000000.0,7.95,1.2,,,2717.0,Yes,Yes,1.5,,,,0.2,0.61,4.05,,1.3,1.4,0.0,0.0,-13.74,-3.37,-0.07,-0.3,-10.9,96.1,,-26.9,-12.5,19.4,-115.0,Sep 12 Ae6C,-9.32,4.2,0.0,86.1,1.23,-19.9,-34.8,-12.9,-0.1,-12.6,-12.9,,-26.14,26780000.0,25850000.0,0.71,0.71,12.5,4.24 - 11.76,-58.67,14.54,31.81,0.53,260460.0,138619.0,-15.33,-10.5,-10.17,-44.96,-51.88,-35.37,1.61,0.25,5.44 4.24,5.15,4.86,-5.63
MTTR,"Matterport, Inc.",Technology ,,1160000000.0,-321700000.0,111700000.0,2.23,1.66,,,485.0,Yes,Yes,2.4,,,,10.42,1.82,2.44,,10.1,10.2,0.0,0.0,-10.93,-1.51,-0.38,-0.13,-692.1,22.9,,,,-3.4,-58.4,Aug 10 Ae6C,-10.96,1.1,-64.41,45.9,30.52,-46.2,-72.9,-55.0,43.9,,,,-52.92,283400000.0,272410000.0,11.08,5.62,8.83,3.51 - 37.60,-89.23,15.38,38.51,0.84,5370000.0,4510736.0,-11.18,-23.0,5.47,-48.41,-80.8,-80.38,,0.36,5.68 5.65,4.1,4.05,-1.22
MU,"Micron Technology, Inc.",Technology ,S&P 500,58120000000.0,9910000000.0,32390000000.0,44.32,9.3,0.46,0.87,43000.0,Yes,Yes,2.1,6.03,13.97,12.55,1.79,1.19,5.68,12.96,2.4,3.2,0.14,0.14,-7.34,8.77,3.78,1.31,116.2,-53.81,,84.3,17.4,16.4,54.6,Sep 29 Ae6C,-11.57,0.27,-0.74,82.5,-0.99,15.9,21.2,11.6,46.9,34.1,30.6,3.4,-27.89,1110000000.0,1100000000.0,2.91,1.93,73.0,51.40 - 98.45,-46.32,2.82,35.98,1.49,16580000.0,24775699.0,-7.99,-14.23,-3.93,-34.36,-29.18,-43.26,1.3,2.19,3.39 3.51,52.69,52.85,0.3
MUSA,Murphy USA Inc.,Consumer Cyclical ,,6580000000.0,548500000.0,21250000000.0,31.84,10.11,1.28,0.46,6245.0,Yes,Yes,2.7,12.7,18.94,2.82,0.31,8.7,27.38,10.76,0.7,1.0,2.37,2.35,-5.16,21.81,14.62,5.95,14.1,-37.54,,21.7,8.4,51.9,57.4,Jul 27 Ae6C,-2.18,1.4,-29.26,89.9,0.34,13.2,68.9,18.2,10.1,3.8,2.6,5.1,21.71,23950000.0,21360000.0,10.51,6.95,274.8,149.60 - 303.09,-8.65,85.08,37.09,2.21,322830.0,713722.0,-4.32,-5.39,24.26,43.65,74.12,38.97,0.88,6.81,2.15 2.36,281.88,276.88,-1.77
MYNA,Mynaric AG,Technology ,,135960000.0,,6970000.0,4.05,,,,248.0,No,Yes,,,,,19.51,1.57,,,,,,,-16.45,-2.81,,,,,-,,,-43.6,,,-21.84,0.1,0.0,19.88,,,,,,,,,-35.59,5240000.0,5240000.0,0.11,0.76,23.25,6.23 - 22.00,-71.15,1.89,31.72,0.31,7840.0,2395.0,-14.91,-22.21,-11.72,-33.25,,-50.1,,0.47,6.54 5.49,6.31,6.35,0.59
MYPS,"PLAYSTUDIOS, Inc.",Communication Services ,,432800000.0,-7900000.0,281300000.0,2.32,1.73,,,504.0,Yes,Yes,2.5,,,,1.54,1.46,1.96,12.66,7.0,7.0,0.0,0.0,-6.75,-0.08,-0.01,-0.01,-15.6,94.1,-,,,-3.4,153.1,Aug 09 Ae6C,-11.95,0.3,80.4,25.6,27.54,-2.4,-2.7,-0.9,69.4,-6.4,-2.8,,-25.29,127190000.0,64920000.0,3.35,3.96,5.03,3.24 - 6.60,-48.64,4.63,39.02,1.12,550010.0,614141.0,-5.31,-18.31,-43.22,-26.3,-35.06,-14.18,,0.22,4.63 5.76,3.36,3.39,0.89
NABL,"N-able, Inc.",Technology ,,1820000000.0,13400000.0,360400000.0,3.37,0.48,,,1448.0,Yes,Yes,2.0,137.43,28.65,,5.04,3.02,20.98,52.2,2.5,2.5,0.56,0.55,0.7,0.07,0.35,0.07,101.5,11.64,-,,,7.4,720.9,Aug 11 e9e6O,3.27,1.6,-0.7,99.8,1.92,1.3,2.2,2.3,85.0,11.0,3.7,0.0,-0.58,180030000.0,179040000.0,1.04,4.17,11.67,8.12 - 15.77,-35.51,25.25,51.98,1.77,445320.0,790439.0,0.69,-1.55,-3.51,5.5,-29.91,-8.38,,0.41,3.96 3.46,10.08,10.17,0.89
NCNO,"nCino, Inc.",Technology ,,4090000000.0,-78700000.0,338800000.0,9.43,0.63,,,1681.0,Yes,Yes,2.1,,652.59,,12.08,3.74,55.7,,0.9,0.9,0.03,0.03,5.72,-0.74,0.05,-0.02,-10.6,129.4,,,,49.8,-72.5,Sep 01 Ae6C,5.24,2.0,-12.42,91.4,0.05,-7.0,-8.8,-4.3,58.7,-28.0,-23.2,,-12.8,110390000.0,109050000.0,5.06,8.09,41.5,23.94 - 79.43,-55.63,47.2,53.73,4.39,682780.0,3000362.0,-1.95,3.25,17.58,-20.61,-54.9,-35.76,,2.07,4.78 5.85,36.93,35.24,-4.58
NCR,NCR Corporation,Technology ,,3990000000.0,62000000.0,7800000000.0,10.03,2.32,,,38000.0,Yes,Yes,1.8,55.24,6.55,13.81,0.51,2.31,10.01,5.27,0.8,1.1,4.09,4.01,-25.96,0.42,3.54,0.79,296.9,26.49,,-17.1,1.8,19.1,321.9,Jul 27 Ae6C,-27.04,0.3,0.0,98.4,4.47,0.6,5.2,3.6,24.4,4.8,0.9,0.0,-35.92,136600000.0,131870000.0,8.29,5.11,41.71,27.05 - 45.92,-49.48,-14.23,23.21,6.33,2140000.0,13532375.0,-27.82,-29.63,-22.77,-41.16,-40.85,-42.29,1.52,1.66,5.07 3.80,29.11,23.2,-20.3
NEM,Newmont Corporation,Basic Materials ,S&P 500,33650000000.0,742000000.0,12370000000.0,26.98,5.66,2.2,5.03,14400.0,Yes,Yes,2.0,46.8,17.94,,2.72,1.62,7.72,52.91,2.1,2.8,0.29,0.28,1.58,0.93,2.44,0.69,-58.1,-2.44,-,39.3,12.8,-0.2,-40.2,Jul 25 e9e6O,-6.84,0.1,-15.79,85.0,1.92,2.0,3.6,0.5,51.1,6.2,6.4,220.4,-29.66,794000000.0,792340000.0,1.48,1.25,61.87,40.27 - 86.37,-49.39,8.54,47.25,1.91,9400000.0,17936914.0,1.25,-2.65,-32.45,-40.38,-21.14,-29.52,0.29,1.3,3.16 2.84,42.4,43.71,3.09
NET,"Cloudflare, Inc.",Technology ,,19960000000.0,-289800000.0,812600000.0,1.79,4.85,,,3063.0,Yes,Yes,2.3,,685.12,,24.56,32.92,12.16,,5.5,5.5,2.47,2.47,-7.73,-0.91,0.09,0.0,-109.3,168.75,-,-69.8,50.6,53.9,-69.6,Aug 04 Ae6C,-2.52,0.1,-77.7,88.7,0.8,-12.2,-41.9,-10.7,77.5,-30.1,-35.7,,-32.41,325200000.0,262230000.0,4.88,2.59,91.67,38.96 - 221.64,-73.42,51.23,43.28,2.56,4940000.0,12672792.0,-10.5,-20.92,48.41,-44.58,-55.86,-55.19,,4.03,5.25 5.27,60.95,58.92,-3.33
NEWR,"New Relic, Inc.",Technology ,,4040000000.0,-222200000.0,821500000.0,4.65,12.51,,,2217.0,Yes,Yes,2.4,,88.77,,4.92,12.54,4.66,126.34,1.1,1.1,1.61,0.0,-5.89,-3.4,0.66,-0.06,-22.9,630.0,,-26.8,24.4,19.9,38.9,Aug 04 Ae6C,-4.81,5.7,-6.51,88.2,-1.21,-16.5,-67.8,-27.9,68.2,-25.6,-27.1,,-17.64,66420000.0,54120000.0,2.62,1.94,71.44,41.66 - 129.70,-55.03,39.99,40.49,0.92,729730.0,674536.0,-8.9,-13.06,34.32,-8.5,-26.65,-46.96,0.96,2.34,3.65 3.43,60.06,58.32,-2.9
NFE,New Fortress Energy Inc.,Utilities ,,11180000000.0,209600000.0,2040000000.0,8.99,0.61,0.4,0.81,671.0,Yes,Yes,2.0,51.01,11.33,,5.47,5.46,80.86,,1.1,1.2,2.21,2.16,-14.78,0.96,4.34,0.59,128.2,150.35,-,34.9,128.2,161.3,,Aug 04 e9e6O,-5.25,54.74,-0.8,49.0,7.02,3.0,11.3,3.8,55.3,27.5,10.3,29.8,29.1,209670000.0,93950000.0,5.7,5.18,64.38,19.17 - 63.06,-22.11,156.23,35.27,2.46,1030000.0,2541099.0,-14.05,-17.21,23.92,58.04,72.84,103.48,1.54,2.83,4.73 4.39,53.88,49.12,-8.83
NFLX,"Netflix, Inc.",Communication Services ,S&P 500,104680000000.0,4840000000.0,31030000000.0,42.91,13.35,,,11300.0,Yes,Yes,2.8,22.47,22.3,2.4,3.37,5.6,17.99,653.4,1.0,1.0,0.75,0.75,5.05,10.69,10.77,2.13,81.3,6.82,,90.5,27.5,8.6,7.7,Jul 19 Ae6C,8.46,1.45,0.0,78.2,-3.14,11.4,30.1,16.7,40.6,19.1,16.4,0.0,-26.35,444560000.0,438240000.0,2.17,0.99,247.03,162.71 - 700.99,-65.74,47.58,57.22,1.96,9590000.0,18782221.0,2.81,-0.42,38.52,-35.34,-59.06,-60.14,1.33,10.81,4.91 4.24,235.38,240.13,2.02
NI,NiSource Inc.,Utilities ,S&P 500,11760000000.0,667800000.0,5420000000.0,13.97,0.19,0.94,3.26,7272.0,Yes,Yes,2.0,18.76,18.6,2.57,2.17,2.06,151.11,147.32,0.5,0.6,1.78,1.68,-4.81,1.54,1.55,0.12,773.1,6.75,,4.4,1.8,20.0,10.0,Aug 03 e9e6O,-3.43,0.1,0.0,97.8,2.53,2.8,12.4,5.8,67.2,21.7,12.3,54.9,-1.66,406400000.0,404410000.0,3.07,3.32,32.46,23.65 - 32.58,-11.52,21.9,36.76,1.46,3730000.0,5455790.0,-5.35,-9.02,6.11,-4.35,19.88,4.42,0.38,0.56,1.91 1.79,28.96,28.83,-0.45
NICE,NICE Ltd.,Technology ,,12990000000.0,226100000.0,2070000000.0,44.79,22.09,,,7102.0,Yes,Yes,1.7,59.13,24.02,4.81,6.28,4.47,9.06,32.63,2.0,2.0,0.23,0.16,-6.19,3.38,8.33,1.87,0.0,11.76,,8.2,13.6,16.4,47.0,Aug 18 e9e6O,-6.06,0.13,0.0,66.1,-0.65,4.9,8.0,6.1,68.2,14.0,10.9,0.0,-12.45,63810000.0,63480000.0,2.99,8.92,277.73,179.13 - 319.88,-37.46,11.67,35.46,0.89,212950.0,190135.0,-5.83,-12.47,7.1,-6.52,-30.9,-34.11,0.85,5.87,1.66 2.52,202.07,200.04,-1.0
NIO,NIO Inc.,Consumer Cyclical ,,35930000000.0,-1373900000.0,5710000000.0,2.82,4.06,,,15204.0,Yes,Yes,1.8,,,,6.3,7.15,4.97,,1.8,1.9,0.63,0.38,3.4,-0.86,-1.62,-1.04,-41.7,64.4,,-14.4,,21.8,-298.8,Sep 07 e9e6O,0.47,0.47,0.0,37.5,0.64,-11.5,-30.7,-8.8,16.2,-21.2,-24.1,,-8.56,1630000000.0,1510000000.0,3.99,1.25,32.31,11.67 - 44.27,-54.48,72.66,51.38,1.35,48230000.0,65302806.0,5.17,0.35,5.06,7.07,-45.67,-36.4,1.95,1.34,7.06 6.17,21.51,20.15,-6.32
NIU,Niu Technologies,Consumer Cyclical ,,391880000.0,17800000.0,517000000.0,2.11,1.53,,,702.0,Yes,Yes,1.6,25.54,6.92,8.57,0.76,2.36,3.26,,1.3,1.7,0.27,0.0,-12.63,0.2,0.72,,32.0,100.0,,23.0,59.9,-12.4,-84.1,Aug 15 e9e6O,-21.28,,,43.7,-3.3,5.1,9.9,9.9,20.6,2.4,3.4,0.0,-51.25,87930000.0,68570000.0,1.16,1.21,15.34,4.88 - 27.81,-82.09,2.05,32.72,1.53,658630.0,1006719.0,-7.61,-20.7,-32.06,-44.91,-81.01,-69.09,0.57,0.34,5.17 5.46,5.1,4.98,-2.35
NLOK,NortonLifeLock Inc.,Technology ,S&P 500,14360000000.0,855000000.0,2820000000.0,-0.52,1.91,0.5,2.35,2700.0,Yes,Yes,2.4,14.77,10.91,1.82,5.1,,11.13,23.02,0.6,0.6,,,-6.57,1.44,1.95,0.45,21.9,6.86,,41.7,-7.0,3.1,8.1,Aug 04 Ae6C,-10.2,0.3,123.35,86.6,-4.34,12.8,-473.7,21.9,85.5,34.8,30.4,34.0,-15.92,665570000.0,613390000.0,2.81,2.9,26.54,21.44 - 30.92,-31.23,-0.86,32.87,2.22,5930000.0,13150248.0,-6.47,-10.67,-2.52,-18.01,-17.98,-18.17,0.67,0.6,3.16 2.52,21.58,21.26,-1.48
NNDM,Nano Dimension Ltd.,Technology ,,653800000.0,-250700000.0,30400000.0,4.88,4.71,,,345.0,Yes,Yes,2.0,,,,21.51,0.51,0.53,,36.2,36.7,0.01,0.01,-14.08,-0.96,,,28.1,,-,40.6,196.2,1186.1,-200.0,Sep 01 e9e6O,-21.79,0.83,0.0,25.7,13.81,-17.8,-18.4,-16.2,17.3,,,,-25.93,262570000.0,255280000.0,7.68,6.6,,2.17 - 6.74,-63.08,14.75,30.33,0.74,2970000.0,2187737.0,-9.78,-29.46,-14.14,-31.59,-58.57,-34.47,1.94,0.14,3.37 5.00,2.54,2.49,-1.97
NNOX,Nano-X Imaging Ltd.,Healthcare ,,659480000.0,-76800000.0,5300000.0,5.03,1.64,,,186.0,Yes,Yes,2.3,,,,124.43,2.48,7.61,,2.2,2.2,0.01,0.01,-5.61,-1.51,-1.59,-0.42,-4.3,10.3,-,,,,-32.2,Aug 16 e9e6O,-6.28,15.34,0.0,20.9,47.07,-24.6,-29.5,-20.8,-97.6,,,,3.77,52190000.0,44210000.0,13.91,12.78,36.75,8.23 - 28.60,-56.47,51.28,45.41,1.15,481350.0,551885.0,2.64,-19.1,30.5,28.35,-46.98,-14.37,,0.81,4.86 5.30,12.63,12.45,-1.43
NOC,Northrop Grumman Corporation,Industrials ,S&P 500,75050000000.0,5670000000.0,34960000000.0,87.84,7.56,6.92,1.43,88000.0,Yes,Yes,2.4,13.51,18.04,2.21,2.15,5.52,64.2,,1.2,1.3,0.94,0.94,0.13,35.92,26.9,6.12,128.8,8.75,,30.9,7.6,-3.8,-5.6,Jul 28 e9e6O,2.14,0.2,-4.51,84.3,0.36,13.5,44.3,14.3,20.9,10.4,16.2,17.8,10.51,155400000.0,154370000.0,1.04,2.25,509.53,344.89 - 497.20,-2.41,40.68,52.77,1.55,715690.0,1110808.0,-1.26,-1.48,8.06,13.15,38.76,25.35,0.61,9.99,2.62 1.94,485.08,485.2,0.02
NOVA,Sunnova Energy International Inc.,Technology ,,3170000000.0,-112300000.0,346700000.0,11.35,1.79,,,736.0,Yes,Yes,1.9,,,,9.15,2.41,15.25,,1.3,1.7,3.19,3.07,4.86,-0.99,-1.19,-0.22,56.6,9.3,,,,120.7,42.9,Jul 27 Ae6C,11.92,0.8,-21.33,,8.87,-1.9,-9.3,-1.5,51.6,-15.6,-32.4,,22.06,114550000.0,101710000.0,21.37,6.68,39.45,12.47 - 46.40,-41.03,119.41,55.31,0.83,3260000.0,2712190.0,-2.74,7.84,55.9,10.59,-21.45,-2.01,,1.73,6.47 6.06,27.68,27.36,-1.16
