Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
NABL,"N-able, Inc.",Technology ,,1700000000.0,13400000.0,360400000.0,3.37,0.51,,,1448.0,Yes,Yes,2.0,136.22,28.39,,4.71,2.99,19.6,48.77,2.5,2.5,0.56,0.55,-0.32,0.07,0.35,0.07,101.5,11.64,-,,,7.4,720.9,Aug 11 e9e6O,2.55,1.6,-0.75,99.8,2.05,1.3,2.2,2.3,85.0,11.0,3.7,0.0,-1.54,180030000.0,179040000.0,1.04,4.11,11.67,8.12 - 15.77,-36.08,24.14,50.43,0.35,451400.0,157225.0,1.82,-2.51,-4.09,7.35,-25.66,-9.19,,0.41,3.50 3.46,10.32,10.08,-2.33
NCNO,"nCino, Inc.",Technology ,,4040000000.0,-78700000.0,338800000.0,9.43,0.67,,,1681.0,Yes,Yes,2.1,,683.89,,11.93,3.92,54.99,,0.9,0.9,0.03,0.03,11.26,-0.74,0.05,-0.02,-10.6,100.0,,,,49.8,-72.5,Sep 01 Ae6C,10.53,2.0,-13.08,91.4,0.05,-7.0,-8.8,-4.3,58.7,-28.0,-23.2,,-8.89,110390000.0,109050000.0,5.06,8.2,41.5,23.94 - 79.43,-53.51,54.26,60.28,2.03,673150.0,1366335.0,8.33,2.78,15.44,-10.56,-51.74,-32.68,,2.09,5.38 5.88,37.21,36.93,-0.75
NCR,NCR Corporation,Technology ,,3950000000.0,62000000.0,7800000000.0,10.03,2.93,,,38000.0,Yes,Yes,1.8,69.31,8.22,17.33,0.51,2.9,9.93,5.23,0.8,1.1,4.09,4.01,-7.67,0.42,3.54,0.79,296.9,26.49,,-17.1,1.8,19.1,321.9,Jul 27 Ae6C,-8.51,0.3,0.0,98.4,5.49,0.6,5.2,3.6,24.4,4.8,0.9,0.0,-19.72,136600000.0,131870000.0,8.29,5.05,41.71,27.05 - 45.92,-36.61,7.62,37.67,0.66,2170000.0,1425486.0,-6.19,-14.13,-10.1,-24.84,-26.14,-27.59,1.51,1.21,3.80 3.54,29.83,29.11,-2.41
NEM,Newmont Corporation,Basic Materials ,S&P 500,33050000000.0,742000000.0,12370000000.0,26.98,5.59,2.2,5.19,14400.0,Yes,Yes,2.0,45.4,17.36,,2.67,1.57,7.58,51.97,2.1,2.8,0.29,0.28,-1.75,0.93,2.44,0.69,-58.1,-2.2,-,39.3,12.8,-0.2,-40.2,Jul 25 e9e6O,-10.28,0.1,-15.62,85.0,1.91,2.0,3.6,0.5,51.1,6.2,6.4,220.4,-31.84,794000000.0,792360000.0,1.48,1.26,62.07,40.27 - 86.37,-50.91,5.29,38.73,1.12,9330000.0,10424407.0,0.02,-7.93,-32.35,-41.61,-26.53,-31.63,0.3,1.21,2.28 2.66,42.93,42.4,-1.23
NET,"Cloudflare, Inc.",Technology ,,19630000000.0,-289800000.0,812600000.0,1.79,5.1,,,3063.0,Yes,Yes,2.3,,708.72,,24.15,34.05,11.95,,5.5,5.5,2.47,2.47,-5.56,-0.91,0.09,0.0,-109.3,168.75,-,-69.8,50.6,53.9,-69.6,Aug 04 Ae6C,1.19,0.1,-78.7,88.7,1.02,-12.2,-41.9,-10.7,77.5,-30.1,-35.7,,-30.6,325200000.0,262230000.0,4.88,2.57,91.67,38.96 - 221.64,-72.5,56.44,46.33,0.76,4980000.0,3766316.0,-2.6,-21.66,39.92,-35.95,-52.59,-53.65,,4.05,5.55 5.24,61.42,60.95,-0.77
NEWR,"New Relic, Inc.",Technology ,,4040000000.0,-222200000.0,821500000.0,4.65,12.9,,,2217.0,Yes,Yes,2.4,,91.42,,4.92,12.92,4.66,126.18,1.1,1.1,1.61,0.0,-3.63,-3.4,0.66,-0.06,-22.9,630.0,,-26.8,24.4,19.9,38.9,Aug 04 Ae6C,-1.72,5.7,-6.7,88.2,-1.35,-16.5,-67.8,-27.9,68.2,-25.6,-27.1,,-15.5,66420000.0,54120000.0,2.62,1.94,71.44,41.66 - 129.70,-53.69,44.17,44.75,1.1,730790.0,806273.0,-4.33,-11.05,33.41,-2.93,-21.59,-45.38,0.96,2.35,3.52 3.39,59.74,60.06,0.54
NFE,New Fortress Energy Inc.,Utilities ,,11570000000.0,209600000.0,2040000000.0,8.99,0.64,0.4,0.74,671.0,Yes,Yes,1.6,55.95,12.68,,5.66,5.99,83.64,,1.1,1.2,2.21,2.16,-6.96,0.96,4.25,0.57,128.2,146.55,-,34.9,128.2,161.3,,Aug 04 e9e6O,4.62,54.74,-0.84,49.0,7.48,3.0,11.3,3.8,55.3,27.5,10.3,29.8,42.14,209670000.0,93950000.0,5.7,5.14,64.38,19.17 - 63.06,-14.56,181.06,45.13,0.88,1040000.0,917084.0,-8.35,-10.24,28.75,80.26,89.32,123.2,1.52,2.68,4.08 4.07,55.24,53.88,-2.46
NFLX,"Netflix, Inc.",Communication Services ,S&P 500,103360000000.0,4840000000.0,31030000000.0,42.91,13.25,,,11300.0,Yes,Yes,2.7,22.03,21.88,2.35,3.33,5.49,17.76,645.22,1.0,1.0,0.75,0.75,2.84,10.69,10.76,2.13,81.3,6.84,,90.5,27.5,8.6,7.7,Jul 19 Ae6C,6.81,1.5,0.0,78.2,-3.08,11.4,30.1,16.7,40.6,19.1,16.4,0.0,-28.28,444560000.0,438250000.0,2.17,1.0,244.73,162.71 - 700.99,-66.42,44.66,54.81,2.05,9480000.0,19396578.0,3.49,-4.2,30.69,-34.16,-59.62,-60.93,1.34,10.81,4.17 4.09,224.12,235.38,5.02
NI,NiSource Inc.,Utilities ,S&P 500,11710000000.0,667800000.0,5420000000.0,13.97,0.19,0.94,3.25,7272.0,Yes,Yes,1.9,18.84,18.68,2.58,2.16,2.07,150.52,146.75,0.5,0.6,1.78,1.68,-4.81,1.54,1.55,0.12,773.1,6.75,,4.4,1.8,20.0,10.0,Aug 03 e9e6O,-3.01,0.1,0.0,97.8,2.53,2.8,12.4,5.8,67.2,21.7,12.3,54.9,-1.16,406400000.0,404420000.0,3.07,3.34,32.46,23.65 - 32.58,-11.12,22.45,37.8,1.68,3720000.0,6232535.0,-4.23,-8.3,4.47,-3.76,19.72,4.89,0.38,0.58,1.95 1.79,29.86,28.96,-3.01
NICE,NICE Ltd.,Technology ,,12420000000.0,226100000.0,2070000000.0,44.79,23.34,,,7102.0,Yes,Yes,1.5,59.73,24.26,4.86,6.01,4.51,8.66,31.19,2.0,2.0,0.23,0.16,-5.83,3.38,8.33,1.87,0.0,11.76,,8.2,13.6,16.4,47.0,Aug 18 e9e6O,-5.11,0.13,0.0,66.1,-0.68,4.9,8.0,6.1,68.2,14.0,10.9,0.0,-11.72,63810000.0,63480000.0,2.99,8.85,277.73,179.13 - 319.88,-36.83,12.81,37.23,0.56,214690.0,121238.0,-4.16,-10.6,4.74,-5.08,-30.76,-33.44,0.85,5.95,1.82 2.56,205.47,202.07,-1.65
NIO,NIO Inc.,Consumer Cyclical ,,31650000000.0,-1387700000.0,5760000000.0,2.85,4.97,,,15204.0,Yes,Yes,1.7,,,,5.49,7.55,4.33,,1.8,1.9,0.63,0.38,10.79,-0.86,-1.33,-0.94,-41.7,70.1,,-14.4,,21.8,-298.8,Sep 07 e9e6O,7.32,0.47,0.0,37.5,0.77,-11.5,-30.7,-8.8,16.2,-21.2,-24.1,,-2.8,1630000000.0,1510000000.0,3.99,1.22,32.99,11.67 - 44.27,-51.41,84.32,60.05,0.87,49460000.0,43242616.0,21.66,2.87,6.96,14.72,-43.44,-32.1,1.93,1.31,7.09 6.06,21.94,21.51,-1.96
NIU,Niu Technologies,Consumer Cyclical ,,388310000.0,17900000.0,522200000.0,2.14,1.59,,,702.0,Yes,Yes,1.6,25.89,6.62,6.28,0.74,2.38,3.2,,1.3,1.7,0.27,0.0,-11.44,0.2,0.77,,32.0,75.0,,23.0,59.9,-12.4,-84.1,Aug 15 e9e6O,-19.96,,,43.7,-3.4,5.1,9.9,9.9,20.6,2.4,3.4,0.0,-50.46,87930000.0,68570000.0,1.16,1.2,15.34,4.88 - 27.81,-81.66,4.51,34.39,0.47,661120.0,309503.0,-0.97,-24.56,-34.36,-47.26,-81.01,-68.34,0.53,0.34,5.17 5.58,5.17,5.1,-1.35
NLOK,NortonLifeLock Inc.,Technology ,S&P 500,12320000000.0,855000000.0,2820000000.0,-0.52,2.26,0.5,2.32,2700.0,Yes,Yes,2.4,15.0,11.08,1.85,4.37,,9.54,19.74,0.6,0.6,,,-5.63,1.44,1.95,0.45,21.9,6.86,,41.7,-7.0,3.1,8.1,Aug 04 Ae6C,-8.92,0.3,145.98,95.48,-4.69,12.8,-473.7,21.9,85.5,34.8,30.4,34.0,-14.72,578000000.0,569140000.0,3.02,2.91,26.54,21.48 - 30.92,-30.2,0.47,35.17,1.44,5900000.0,8475442.0,-7.74,-10.86,-1.91,-17.35,-17.79,-16.94,0.66,0.59,3.11 2.43,21.53,21.58,0.23
NNDM,Nano Dimension Ltd.,Technology ,,651510000.0,-250700000.0,30400000.0,4.88,4.83,,,345.0,Yes,Yes,2.0,,,,21.43,0.52,0.53,,36.2,36.7,0.01,0.01,-13.83,-0.96,,,28.1,,-,40.6,196.2,1186.1,-200.0,Sep 01 e9e6O,-20.59,0.83,0.0,25.7,14.18,-17.8,-18.4,-16.2,17.3,,,,-24.7,256500000.0,255280000.0,7.68,6.58,,2.17 - 6.74,-62.34,17.05,31.72,0.93,2980000.0,2771802.0,-5.93,-28.05,-16.17,-26.59,-57.81,-33.16,1.91,0.15,3.32 5.10,2.66,2.54,-4.51
NNOX,Nano-X Imaging Ltd.,Healthcare ,,641980000.0,-76800000.0,5300000.0,5.03,1.71,,,186.0,Yes,Yes,2.3,,,,121.13,2.51,7.4,,2.2,2.2,0.01,0.01,-5.24,-1.51,-1.59,-0.42,-4.3,10.3,-,,,,-32.2,Aug 16 e9e6O,-4.83,15.34,0.0,20.9,50.04,-24.6,-29.5,-20.8,-97.6,,,,4.9,52190000.0,44210000.0,13.91,12.65,36.75,8.23 - 28.60,-55.84,53.46,46.76,0.45,486200.0,219502.0,8.51,-22.28,29.14,35.81,-43.77,-13.14,,0.82,4.82 5.37,12.52,12.63,0.88
NOC,Northrop Grumman Corporation,Industrials ,S&P 500,76460000000.0,5670000000.0,34960000000.0,87.84,7.42,6.92,1.43,88000.0,Yes,Yes,2.4,13.5,18.03,2.21,2.19,5.52,65.41,,1.2,1.3,0.94,0.94,0.03,35.92,26.9,6.12,128.8,8.75,,30.9,7.6,-3.8,-5.6,Jul 28 e9e6O,2.13,0.2,-4.43,84.3,0.39,13.5,44.3,14.3,20.9,10.4,16.2,17.8,10.64,155400000.0,154380000.0,1.04,2.24,509.53,344.89 - 497.20,-2.44,40.65,52.69,1.05,717540.0,753990.0,-0.95,-0.09,5.81,14.29,36.36,25.32,0.61,10.4,2.68 2.00,484.88,485.08,0.04
NOVA,Sunnova Energy International Inc.,Technology ,,3170000000.0,-112300000.0,346700000.0,11.35,1.82,,,736.0,Yes,Yes,1.9,,,,9.13,2.44,15.22,,1.3,1.7,3.19,3.07,6.56,-0.99,-1.19,-0.22,56.6,9.3,,,,120.7,42.9,Jul 27 Ae6C,14.02,0.8,-27.33,,9.39,-1.9,-9.3,-1.5,51.6,-15.6,-32.4,,23.22,114550000.0,101710000.0,21.37,6.65,39.45,12.47 - 46.40,-40.34,121.97,56.92,0.65,3270000.0,2129422.0,-0.79,5.09,41.51,16.25,-21.3,-0.86,,1.83,6.67 6.10,29.05,27.68,-4.72
NOW,"ServiceNow, Inc.",Technology ,S&P 500,86830000000.0,184000000.0,6600000000.0,20.87,19.23,,,16881.0,Yes,Yes,1.7,480.74,47.11,18.11,13.16,20.87,22.65,42.94,1.1,1.1,0.35,0.35,-4.24,0.91,9.25,1.85,93.4,26.61,,19.6,33.5,24.3,-66.2,Jul 27 Ae6C,-5.61,0.1,-25.59,91.0,1.46,1.7,4.8,4.5,77.5,3.3,2.8,0.0,-15.99,202000000.0,201360000.0,1.75,2.19,558.82,406.47 - 707.60,-38.45,7.15,42.25,1.21,1610000.0,1950050.0,-3.38,-12.32,-6.52,-20.43,-33.21,-32.9,0.95,16.51,3.24 3.03,457.49,435.55,-4.8
NRIX,"Nurix Therapeutics, Inc.",Healthcare ,,750240000.0,-154500000.0,38700000.0,5.94,6.47,,,242.0,Yes,Yes,1.7,,,,19.39,2.76,2.53,,4.2,4.2,0.0,0.0,2.51,-3.46,-3.83,-0.98,-145.6,0.3,-,,,60.6,-67.9,,-0.52,0.2,-5.94,96.31,14.24,-34.3,-47.9,-34.5,,,,,-2.09,44900000.0,44790000.0,10.52,9.76,37.6,7.52 - 37.09,-55.86,117.69,51.81,0.5,483070.0,240175.0,2.31,1.68,63.21,17.6,-55.0,-43.45,,1.04,4.80 6.34,16.21,16.37,0.99
NSIT,"Insight Enterprises, Inc.",Technology ,,2850000000.0,263400000.0,10410000000.0,45.98,3.97,,,11624.0,Yes,Yes,1.8,11.52,8.98,1.55,0.27,1.79,20.75,,1.4,1.5,0.66,0.45,-8.6,7.15,9.18,1.87,22.2,5.68,,20.7,11.5,23.1,53.6,Aug 04 e9e6O,-8.75,0.4,,,0.86,5.4,17.2,13.8,15.0,3.7,2.5,0.0,-15.44,35080000.0,34530000.0,7.08,8.91,119.5,81.37 - 111.02,-25.8,1.24,31.93,1.29,274380.0,353785.0,-2.27,-13.38,-12.13,-22.94,-11.71,-22.72,1.58,2.36,2.42 2.39,82.87,82.38,-0.59
NTAP,"NetApp, Inc.",Technology ,S&P 500,14820000000.0,949000000.0,6450000000.0,2.99,16.03,2.0,2.9,12000.0,Yes,Yes,2.4,16.59,11.39,1.66,2.3,23.1,4.31,26.19,1.3,1.4,4.01,3.63,-5.18,4.17,6.07,1.33,26.7,9.89,,19.0,2.8,9.2,8.3,Aug 24 Ae6C,-2.57,0.1,-18.36,92.8,-1.74,9.9,121.0,28.8,66.1,18.0,14.7,46.9,-11.89,220000000.0,216720000.0,2.09,3.14,89.42,61.26 - 96.82,-28.65,12.77,40.41,0.88,1450000.0,1267498.0,-3.26,-7.61,5.58,-18.6,-25.96,-24.9,1.17,1.88,2.24 2.25,70.26,69.08,-1.68
NTCT,"NetScout Systems, Inc.",Technology ,,2150000000.0,40100000.0,874100000.0,26.32,5.73,,,2331.0,Yes,Yes,3.2,61.94,15.12,34.8,2.45,1.25,5.73,8.6,1.3,1.4,0.1,0.1,2.39,0.53,2.17,0.49,82.3,8.98,,5.9,-5.9,9.7,35.9,Aug 04 e9e6O,-0.17,0.9,-6.81,99.8,1.59,1.3,2.0,1.7,75.1,5.7,4.6,0.0,0.93,72450000.0,68570000.0,4.29,5.14,35.33,26.01 - 37.68,-12.87,26.24,53.27,1.39,572310.0,797808.0,8.67,-1.44,-3.44,3.04,19.91,-0.76,0.63,0.91,3.70 2.49,33.01,32.83,-0.55
NTES,"NetEase, Inc.",Communication Services ,,55320000000.0,2590000000.0,13470000000.0,22.24,24.52,1.55,1.84,32064.0,Yes,Yes,2.0,21.59,2.34,2.25,4.11,3.79,3.43,20.4,2.2,2.2,0.31,0.03,-3.94,3.9,35.99,7.33,39.0,13.13,,6.7,20.8,12.8,35.0,Aug 18 e9e6O,-6.25,45.0,0.0,17.4,-14.17,11.8,19.7,10.6,54.1,20.2,19.9,0.0,-10.98,654940000.0,647960000.0,0.74,2.68,122.36,68.62 - 118.19,-28.76,22.7,38.72,0.73,1780000.0,1299358.0,-1.52,-9.64,-18.09,-9.76,-0.89,-17.27,0.43,2.82,2.27 3.27,85.42,84.2,-1.43
NTLA,"Intellia Therapeutics, Inc.",Healthcare ,,5150000000.0,-400400000.0,45300000.0,11.61,11.64,,,485.0,Yes,Yes,1.8,,,,113.74,5.91,5.89,,7.2,7.2,0.0,0.0,14.2,-5.36,-5.97,-1.29,-57.6,-1.9,,-21.6,14.9,112.1,-31.5,Aug 04 e9e6O,9.13,0.1,0.0,88.2,4.52,-32.4,-40.2,,,,,,-5.13,75820000.0,68620000.0,10.02,5.45,120.78,37.08 - 158.84,-56.82,84.95,61.28,1.58,1260000.0,1991746.0,11.82,6.87,67.55,4.04,-54.41,-42.0,2.01,4.12,6.15 6.33,63.88,68.58,7.36
NTNX,"Nutanix, Inc.",Technology ,,5180000000.0,-797500000.0,1580000000.0,-3.24,5.96,,,6080.0,Yes,Yes,2.4,,53.4,,3.27,,3.98,,1.5,1.5,,,17.09,-3.65,0.44,-0.12,-11.7,266.94,-,-15.3,22.6,17.2,15.7,Aug 31 Ae6C,35.18,0.4,-16.12,79.7,3.88,-44.2,128.8,,79.7,-39.2,-64.3,,2.23,222470000.0,218530000.0,3.27,2.85,27.9,13.44 - 43.42,-45.39,76.41,69.71,0.89,2510000.0,2218720.0,3.18,31.43,65.57,-0.55,-44.56,-25.58,1.41,1.03,3.46 4.56,23.16,23.71,2.37
NU,Nu Holdings Ltd.,Financial ,,24990000000.0,-175100000.0,3150000000.0,1.01,0.24,,,6068.0,Yes,Yes,2.4,,71.56,,7.93,5.46,23.16,,,,2.91,0.1,10.55,-0.04,0.08,0.01,3.8,1000.0,-,,,244.4,-92.4,Aug 15 Ae6C,21.53,8.21,0.0,67.9,-1.69,-0.8,-4.4,-1.2,65.0,-6.4,-5.6,,-12.13,4680000000.0,3140000000.0,2.9,3.55,7.42,3.26 - 12.24,-54.98,69.02,63.1,1.23,25600000.0,31519998.0,8.89,-0.18,56.53,-19.91,,-41.26,,0.37,6.54 6.78,5.42,5.51,1.66
NUE,Nucor Corporation,Basic Materials ,S&P 500,31100000000.0,9000000000.0,42970000000.0,63.86,8.92,2.0,1.71,28800.0,Yes,Yes,2.9,3.58,9.46,0.09,0.72,1.84,13.14,4.65,1.4,2.6,0.44,0.39,-14.32,32.72,12.39,7.73,879.5,-59.26,,56.3,17.6,-25.4,16.7,Jul 21 e9e6O,-9.8,0.6,-5.92,82.8,-0.89,32.4,60.5,36.4,33.7,28.8,20.9,5.5,-7.71,263220000.0,260380000.0,3.32,4.12,131.07,88.50 - 187.90,-37.59,32.51,32.94,1.55,2100000.0,3252877.0,-15.89,-17.79,0.7,-13.2,6.97,2.73,1.41,5.52,4.86 3.59,120.71,117.27,-2.85
NVAX,"Novavax, Inc.",Healthcare ,,2450000000.0,-1475800000.0,1290000000.0,-5.34,,,,1541.0,Yes,Yes,2.3,,5.37,,1.9,,,,0.9,1.0,,,-4.08,-19.41,6.06,2.06,-222.5,750.84,,-2.5,136.9,-37.6,-37.4,Aug 08 Ae6C,-31.28,0.2,-7.68,44.6,1.98,-55.7,,,77.8,,,,-58.3,78140000.0,77850000.0,20.06,2.5,121.6,28.25 - 260.69,-87.51,15.22,40.04,0.5,6240000.0,3094895.0,7.5,-24.09,-21.05,-55.89,-86.11,-77.25,1.62,2.95,6.49 6.97,32.55,32.55,0.0
NVDA,NVIDIA Corporation,Technology ,S&P 500,319310000000.0,7740000000.0,29740000000.0,9.56,6.9,0.16,0.12,22473.0,Yes,Yes,2.0,42.39,28.79,1.81,10.74,13.52,18.74,54.46,3.1,3.6,0.46,0.41,-16.81,3.05,4.49,0.71,123.1,32.67,,43.1,31.3,3.0,-72.2,Aug 24 Ae6C,-22.07,0.3,-8.06,65.9,-0.45,17.8,30.8,26.2,60.4,26.9,26.0,5.2,-39.99,2500000000.0,2390000000.0,1.23,0.54,202.09,129.13 - 346.47,-62.68,0.12,30.23,0.96,54230000.0,51970328.0,-7.58,-31.52,-21.77,-47.22,-42.13,-56.04,1.68,7.47,3.52 4.40,131.28,129.29,-1.52
NVMI,Nova Ltd.,Technology ,,2730000000.0,121600000.0,509800000.0,18.21,12.65,,,819.0,Yes,Yes,1.5,24.24,19.19,0.75,5.36,5.21,7.5,27.33,4.1,5.0,0.37,0.37,-7.03,3.91,4.94,1.17,88.7,1.69,,54.9,20.5,44.9,42.2,Aug 04 e9e6O,-5.94,1.7,0.0,82.4,0.76,14.5,25.1,14.7,56.9,27.4,23.9,0.0,-13.02,28690000.0,28530000.0,2.98,7.46,133.83,81.63 - 149.15,-36.41,16.18,39.28,0.73,113790.0,83341.0,-3.82,-12.69,-2.6,-14.59,-10.37,-35.26,1.26,3.63,2.61 2.87,96.75,94.84,-1.97
NVTA,Invitae Corporation,Healthcare ,,818770000.0,-3108600000.0,500800000.0,1.66,3.09,,,2300.0,Yes,Yes,3.1,,,,1.63,2.1,1.13,,6.1,6.4,4.14,4.12,2.85,-13.48,-1.64,-0.62,59.8,30.5,,9.9,79.0,17.5,,Aug 09 Ae6C,11.55,1.4,-5.76,84.1,6.02,-72.9,-133.5,-7.7,21.9,,,,-51.93,232120000.0,228850000.0,17.7,2.1,2.71,1.83 - 32.93,-89.43,90.16,51.23,0.53,19270000.0,10252627.0,8.75,-21.8,48.72,-54.09,-88.26,-77.21,1.61,0.76,14.10 12.37,3.5,3.48,-0.57
NWS,News Corporation,Communication Services ,S&P 500,10040000000.0,,10200000000.0,13.77,,0.19,1.09,24000.0,Yes,Yes,,,,,0.98,1.27,,,,,,,-0.92,-1.46,,,,,-,,,6.7,3.8,Aug 08 Ae6C,0.74,39.37,-0.04,35.03,,,,,,,,,-11.99,195820000.0,118050000.0,1.11,2.06,27.03,15.18 - 24.75,-29.48,14.95,49.29,1.14,633220.0,719257.0,2.41,-7.67,10.44,-21.04,-19.1,-22.44,,0.51,2.88 2.41,17.13,17.45,1.87
NWSA,News Corporation,Communication Services ,S&P 500,9930000000.0,623000000.0,10380000000.0,14.05,3.14,0.2,1.17,25500.0,Yes,Yes,1.9,16.32,15.87,8.3,0.96,1.22,5.45,14.61,1.1,1.2,0.37,0.34,-0.88,1.05,1.08,0.17,89.1,17.65,,23.1,5.0,7.3,888.1,Aug 08 Ae6C,0.53,0.1,-12.4,99.7,1.0,3.7,7.5,6.7,50.7,7.8,6.0,19.0,-12.5,585300000.0,499960000.0,0.56,1.07,27.03,14.95 - 25.86,-33.73,14.65,49.04,1.0,2610000.0,2611329.0,2.02,-7.8,10.3,-20.76,-21.91,-23.17,1.3,0.53,2.88 2.40,16.86,17.14,1.66
NXGN,"NextGen Healthcare, Inc.",Healthcare ,,1150000000.0,-100000.0,603600000.0,6.35,0.6,,,2655.0,Yes,Yes,2.4,,16.64,,1.91,2.68,28.55,24.76,1.2,1.2,0.0,0.0,-1.04,-0.0,1.02,0.23,-83.2,7.92,,-39.5,3.2,4.9,-60.0,Jul 26 Ae6C,-2.27,1.8,-7.21,77.5,0.62,0.0,0.0,0.7,49.8,0.7,0.0,,-7.55,67590000.0,55470000.0,1.84,3.07,21.9,13.64 - 21.87,-22.22,24.71,47.23,0.75,332740.0,250299.0,1.92,-2.58,-0.87,-13.92,16.11,-4.38,1.05,0.36,1.84 2.11,16.72,17.01,1.73
NXPI,NXP Semiconductors N.V.,Technology ,S&P 500,41700000000.0,2450000000.0,12350000000.0,26.51,13.57,3.38,2.12,31000.0,Yes,Yes,2.2,17.43,11.58,1.58,3.38,6.02,11.76,14.03,1.7,2.1,0.0,1.6,-5.36,9.16,13.79,3.65,30.8,-2.03,,63.8,3.1,27.6,77.7,Jul 25 Ae6C,-6.72,0.1,0.05,95.5,3.08,11.6,36.6,13.4,56.3,26.7,19.8,30.4,-14.3,262580000.0,261930000.0,1.78,1.83,195.85,140.33 - 239.91,-33.44,13.79,40.4,0.9,2540000.0,2290106.0,-3.49,-14.08,-5.48,-15.21,-24.8,-29.9,1.5,6.04,3.29 3.24,159.45,159.68,0.14
ODFL,"Old Dominion Freight Line, Inc.",Industrials ,S&P 500,27900000000.0,1240000000.0,5980000000.0,31.45,3.86,1.2,0.47,23663.0,Yes,Yes,2.7,23.77,21.1,1.43,4.67,8.15,66.36,37.74,1.9,1.9,0.03,0.02,-8.5,10.79,12.15,3.1,56.5,3.01,,30.2,11.9,26.4,42.9,Jul 27 e9e6O,-9.5,0.1,-24.33,76.3,1.18,26.2,35.1,27.5,87.7,28.0,20.8,9.2,-12.67,113080000.0,97630000.0,3.99,4.65,285.28,231.31 - 373.58,-31.38,10.83,35.8,0.92,838280.0,773236.0,-1.32,-17.32,5.82,-20.73,-11.84,-28.47,1.06,9.09,2.97 2.98,259.73,256.36,-1.3
OKTA,"Okta, Inc.",Technology ,,9920000000.0,-915700000.0,1600000000.0,34.64,15.61,,,5776.0,Yes,Yes,1.9,,,,6.2,1.81,4.01,286.73,2.4,2.4,0.4,0.4,-22.28,-5.89,-0.34,-0.24,-173.7,46.8,,-7.8,51.9,43.2,26.9,Aug 31 Ae6C,-32.4,0.2,-12.16,81.9,-0.01,-10.1,-16.0,-9.9,68.9,-53.8,-57.2,,-55.28,157400000.0,150860000.0,5.04,2.08,101.82,58.12 - 272.27,-77.03,7.6,30.65,1.48,3660000.0,5425378.0,-0.21,-41.01,-27.2,-59.86,-75.34,-72.1,1.03,5.4,3.82 5.80,60.8,62.54,2.86
OLO,Olo Inc.,Technology ,,1290000000.0,-36600000.0,165700000.0,4.42,2.88,,,639.0,Yes,Yes,1.7,,115.57,,7.81,1.83,2.81,,9.7,9.7,0.0,0.0,2.87,-0.23,0.07,0.01,-66.7,59.09,-,,,27.0,-340.4,Aug 11 Ae6C,-18.36,1.8,-4.77,91.23,13.99,-4.9,-5.4,-3.3,73.7,-25.8,-22.1,,-40.2,160430000.0,94190000.0,10.34,5.09,12.6,7.16 - 35.68,-77.33,12.99,42.86,0.58,1910000.0,1103077.0,-3.11,-0.49,-14.75,-35.12,-75.53,-61.12,,0.56,4.74 4.77,8.1,8.09,-0.12
ON,ON Semiconductor Corporation,Technology ,S&P 500,29430000000.0,1720000000.0,7620000000.0,12.41,4.15,,,30000.0,Yes,Yes,2.0,17.65,13.79,0.92,3.86,5.49,16.43,22.29,1.9,2.8,0.6,0.57,-2.67,3.86,4.94,1.32,306.8,-3.46,,39.3,11.5,24.9,146.0,Aug 01 e9e6O,5.26,0.3,-5.74,98.4,8.68,17.4,36.1,14.6,46.6,27.7,22.6,0.0,12.52,434200000.0,431540000.0,4.67,2.14,76.04,41.88 - 76.78,-11.24,62.73,49.76,0.49,9420000.0,4616504.0,-3.4,-3.62,17.42,13.38,38.49,0.34,1.8,3.25,3.29 4.37,68.57,68.15,-0.61
ONEM,"1Life Healthcare, Inc.",Healthcare ,,3320000000.0,-358700000.0,891500000.0,8.35,1.79,,,3090.0,Yes,Yes,2.7,,,,3.73,2.05,9.55,,2.6,2.6,0.19,0.19,-1.05,-1.96,-1.74,-0.47,-118.7,9.5,-,,,112.5,-59.8,Aug 03 Ae6C,9.41,0.1,-0.2,86.8,6.83,-13.7,-21.0,-11.9,19.3,-40.2,-40.2,,40.54,194490000.0,178120000.0,4.37,1.39,17.75,5.94 - 25.47,-32.94,187.54,57.97,0.42,5600000.0,2353879.0,-0.47,-0.7,129.57,88.31,-32.38,-2.79,,0.18,0.95 1.00,17.2,17.08,-0.7
