Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
TSP,8.850000381469727,5.989999771118164,64.83000183105469,8.032500052452088,8.128199996948242,10.090999965667724,15.157233276367188,20.885224952697754,Industrials,Trucking,0.0,0.0,0.0,155.6,-254.5,-2.8,2022-06-13,2022-06-22,93.65111798957912,89.238617088248,2022-01-03,2022-03-14
ROKU,85.7699966430664,72.62999725341797,490.760986328125,88.50549926757813,89.83819961547852,103.25089965820312,130.81293340047202,169.32610034942627,Communication Services,Entertainment,88.06,2.05,63.11,27.8,-201.2,-0.53,2022-07-14,2022-06-21,94.27977697684584,91.64366751912242,2022-03-07,2022-03-14
CRNC,24.43000030517578,23.670000076293945,126.4000015258789,26.03699998855591,27.942600021362303,30.722900066375733,42.43886656443278,55.0115498638153,Technology,Software - Application,30.2,2.01,27.08,-12.6,332.3,2.37,2022-07-11,2022-07-07,88.85227228328507,88.7060269383327,2022-01-10,2022-03-14
AFRM,23.059999465942383,13.640000343322754,176.64999389648438,20.60700016021729,22.249000186920167,29.885500059127807,45.44120002110799,69.16214993953704,Technology,Software - Infrastructure,0.0,0.0,0.0,41.1,-208.7,-1.91,2022-06-10,2022-06-23,85.4352053918453,82.28359182863286,2021-11-08,2022-03-14
CTSH,65.86000061035156,63.2599983215332,93.47000122070312,67.18650016784667,70.57884155273437,78.79372314453126,81.14313451131184,80.3467045211792,Technology,Information Technology Services,15.81,1.51,19.39,9.7,57.3,5.04,2022-07-13,2022-06-24,91.7091970464354,91.26133031887342,2022-03-28,2022-03-14
SE,69.1500015258789,54.060001373291016,372.7000122070313,72.50799980163575,74.9092000579834,92.06250011444092,122.18560015360514,172.42270009994508,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0,64.4,-13.3,-3.39,2022-07-14,2022-07-05,96.10778617601297,89.52153781302749,2021-11-08,2022-03-14
NIU,7.179999828338623,6.070000171661377,34.439998626708984,7.832999992370605,7.849400014877319,8.864299988746643,10.915533329645791,14.164899985790251,Consumer Cyclical,Auto Manufacturers,21.69,0.78,0.0,5.2,32.0,5.38,2022-07-06,2022-05-27,100.19616651222344,94.02855310844669,2022-02-28,2022-03-14
SKLZ,1.2899999618530271,1.149999976158142,19.489999771118164,1.3419999957084656,1.5932000017166137,2.163899998664856,3.4437333218256634,5.109249986410141,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0,11.6,4.5,-0.54,2022-06-29,2022-07-05,75.8618315825861,75.55508211522516,2021-11-29,2022-03-14
MTTR,3.839999914169312,3.509999990463257,37.59999847412109,3.9464999794960014,4.5784999990463255,5.873249990940094,8.848633319536845,12.344675034284592,Technology,Software - Application,0.0,0.0,0.0,5.9,-692.1,-0.37,2022-06-30,2022-07-05,77.40394975619094,78.46285651116389,2021-12-06,2022-03-14
BNFT,7.869999885559082,7.329999923706055,13.84000015258789,8.014499950408936,8.61060001373291,9.906399965286257,10.142666664123537,10.30795000076294,Technology,Software - Application,0.0,0.0,27.46,-6.0,-34.7,0.07,2022-07-14,2022-07-15,90.8840624536646,89.10670382333598,2022-04-25,2022-03-14
BMBL,33.08000183105469,15.40999984741211,61.04999923706055,31.352000045776368,28.93860004425049,27.1110000038147,28.508400014241538,32.752500009536746,Technology,Software - Application,0.0,0.0,0.0,23.7,211.2,0.39,2022-06-13,2022-07-06,118.84890622213216,111.74589769110791,2022-02-28,2022-03-14
BILI,22.8799991607666,14.93000030517578,116.18000030517578,26.16899995803833,23.96719997406006,24.998099994659423,30.200933418273927,40.738700037002566,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0,29.6,-105.2,-11.55,2022-06-29,2022-05-17,121.1262625839966,107.80772828353214,2022-02-28,2022-03-14
ADPT,9.529999732971191,5.954999923706055,40.0,8.82674994468689,8.059400024414062,10.007600030899049,13.716866715749104,18.222000031471254,Healthcare,Biotechnology,0.0,0.0,0.0,0.5,-32.5,-1.62,2022-05-09,2022-05-13,110.82826465847008,101.03849889419692,2022-01-03,2022-03-14
FOUR,32.75,29.38999938964844,98.95999908447266,33.27899980545044,39.66499996185303,47.38769994735718,49.479266573588056,53.72499997138977,Technology,Software - Infrastructure,0.0,0.0,47.17,67.9,-269.7,1.87,2022-06-10,2022-06-27,74.58709479634102,79.63175731356337,2022-04-18,2022-03-07
MRNA,166.91000366210938,115.61000061035156,497.489990234375,151.80849990844726,142.70899978637695,149.17589965820312,167.91033315022787,202.1833999633789,Healthcare,Biotechnology,4.91,0.0,4.98,213.2,-1.9,8.66,2022-06-10,2022-06-22,105.5296898616014,102.67152798500184,2021-12-06,2022-03-07
MP,28.76000022888184,27.479999542236328,60.18999862670898,31.998000144958496,35.515600051879886,41.01119995117188,41.57293337504069,40.597049980163575,Basic Materials,Other Industrial Metals & Mining,27.21,0.81,98.16,177.2,359.7,1.73,2022-06-30,2022-06-27,86.19239112767652,87.21561166037793,2022-04-11,2022-03-07
TOST,13.989999771118164,,,14.026499891281128,14.689599952697757,17.114499893188476,20.98073323567708,28.153049926757813,Technology,Software - Infrastructure,0.0,0.0,0.0,89.7,-237.4,-0.34,2022-06-30,2022-07-05,93.10384605720644,89.16697448721544,2022-02-28,2022-03-07
CLLS,2.4600000381469727,2.299999952316284,15.84000015258789,2.7715000033378603,3.0799999952316286,3.6363999962806703,4.802400008837382,6.201899980306625,Healthcare,Biotechnology,0.0,0.0,0.0,-86.4,-33.6,-2.06,2022-07-12,2022-06-22,80.82768892245136,82.4750172302886,2022-01-10,2022-03-07
DE,297.70001220703125,283.8099975585937,446.760009765625,304.2978942871094,334.7205651855469,365.8870739746094,365.72734130859374,360.3794104003906,Industrials,Farm & Heavy Construction Machinery,15.53,1.01,43.33,8.2,118.6,26.09,2022-06-13,2022-07-08,86.04425449869319,88.79638270038991,2022-04-18,2022-02-28
AKAM,88.41000366210938,85.9000015258789,123.25,91.03000068664552,95.45000030517578,105.01650032043456,107.82966690063476,107.84650024414064,Technology,Software - Infrastructure,23.78,2.23,13.18,7.2,16.6,6.12,2022-07-14,2022-06-24,92.22516960202222,91.62666579104544,2022-04-25,2022-02-28
CLF,14.989999771118164,14.31999969482422,34.040000915527344,15.752500104904176,19.63700002670288,23.736700048446654,22.50186672846476,22.329450030326843,Basic Materials,Steel,2.19,0.08,2.76,47.1,15.9,3.62,2022-06-10,2022-07-06,71.56613304108855,78.7081997560805,2022-04-18,2022-02-21
ENV,50.86000061035156,49.08000183105469,85.98999786376953,52.51900005340576,59.92539978027344,68.21129989624023,70.56293334960938,73.32775009155273,Technology,Software - Application,0.0,0.0,15.36,16.8,513.7,2.55,2022-06-09,2022-06-27,80.38487149204951,84.37000795511442,2022-05-02,2022-02-21
MQ,8.5,6.050000190734863,37.900001525878906,8.921499943733215,9.28959997177124,9.90760001182556,11.251199989318849,14.454349975585938,Technology,Software - Infrastructure,0.0,0.0,0.0,53.8,-402.4,-0.32,2022-06-10,2022-05-17,96.66728430617884,93.60385552136458,2021-11-15,2022-02-21
SAIL,63.630001068115234,34.97999954223633,64.46499633789062,62.63600006103516,62.51659996032715,57.26879989624023,52.46393320719401,51.65999988555908,Technology,Software - Infrastructure,0.0,0.0,0.0,27.1,-459.4,0.0,2022-04-27,2022-06-24,99.16991398141889,103.98105714254828,2022-06-06,2022-02-21
CMC,34.40999984741211,28.770000457763672,46.68000030517578,34.47449722290039,36.93800285339356,38.803429222106935,37.509545923868814,36.1818464756012,Basic Materials,Steel,3.91,0.0,0.0,36.4,46.3,6.01,2022-06-13,2022-07-12,90.72165581747348,92.57670263654292,2022-04-18,2022-02-14
TSEM,46.08000183105469,25.549999237060547,49.130001068115234,46.32149963378906,46.9379997253418,47.45719989776612,44.231933224995934,41.55609992980957,Technology,Semiconductors,28.89,1.93,39.95,21.3,80.1,2.68,2022-06-13,2022-07-11,97.9813273558006,99.20234802306524,2022-04-04,2022-02-14
TLS,7.460000038146973,6.539999961853027,34.68000030517578,8.02000002861023,8.263999977111816,8.96019998550415,10.39333330790202,13.63564998626709,Technology,Information Technology Services,0.0,0.0,45.67,-10.0,66.7,0.31,2022-06-13,2022-05-16,98.44588846895353,94.6908054118901,2022-01-03,2022-02-14
BLI,4.389999866485596,3.6549999713897705,51.28300094604492,5.152749991416931,4.942999997138977,5.639750015735626,7.91216668287913,11.548575028181077,Healthcare,Biotechnology,0.0,0.0,0.0,8.6,-60.1,-1.11,2022-07-12,2022-06-17,104.75088599074915,97.26161230644986,2022-01-03,2022-02-14
BXP,87.38999938964844,84.86000061035156,133.11000061035156,89.04620819091797,99.49002380371094,110.98187149047853,112.292273050944,112.23011280059816,Real Estate,REIT - Office,24.99,3.57,0.0,5.7,-42.8,3.54,2022-06-09,2022-06-27,81.92869187820887,86.24247264085763,2022-04-04,2022-02-14
NNOX,12.449999809265137,8.229999542236328,32.41999816894531,11.544999980926514,10.484200019836424,10.352900018692017,11.322333329518637,13.994649977684022,Healthcare,Medical Devices,0.0,0.0,0.0,0.0,-4.3,-1.3,2022-06-13,2022-06-21,114.06215396298433,108.47595081521214,2021-12-27,2022-02-14
FMC,100.91000366210938,87.2699966430664,140.99000549316406,105.01836891174317,112.65558776855468,120.41598724365234,116.6226175435384,111.6781795501709,Basic Materials,Agricultural Inputs,15.5,1.62,92.2,13.0,40.4,8.66,2022-06-09,2022-06-28,88.65479448891203,91.0289238668176,2022-04-18,2022-02-07
MNDT,22.190000534057617,13.755000114440918,23.32999992370605,21.899000072479247,21.876400070190428,21.75159999847412,20.03339999516805,19.44769999027252,Technology,Software - Infrastructure,0.0,0.0,0.0,13.4,-14.6,-0.08,2022-06-06,2022-06-23,99.62688722770808,100.98904571881968,2022-04-18,2022-02-07
NUE,110.31999969482422,87.70999908447266,187.8999938964844,108.47082481384275,119.50300994873048,132.46555305480956,125.2391342163086,120.45005142211916,Basic Materials,Steel,3.94,0.1,0.0,49.5,879.5,12.04,2022-06-13,2022-07-06,85.42682575084636,88.52807926762975,2022-05-02,2022-02-07
AIR,41.66999816894531,30.89999961853028,52.83000183105469,41.253999900817874,44.69919990539551,45.86840007781982,43.87800000508626,41.70410002708435,Industrials,Aerospace & Defense,21.62,1.58,32.6,10.2,84.3,3.28,2022-06-10,2022-07-06,88.64367401919222,92.85649305571074,2022-04-18,2022-02-07
LXU,12.479999542236328,3.584614992141724,27.450000762939453,13.56299991607666,16.884800033569334,19.103300037384034,16.21573335647583,14.493361551761629,Basic Materials,Chemicals,0.0,0.0,8.54,102.9,-62.4,1.63,2022-06-08,2022-07-12,74.21109705231787,82.95950410795805,2022-04-18,2022-02-07
STLD,67.05999755859375,50.540000915527344,100.37000274658205,67.06484680175781,73.99902481079101,77.27826648712158,71.43546274820963,69.0753101158142,Basic Materials,Steel,3.46,0.12,7.52,57.1,499.7,9.72,2022-06-09,2022-07-08,85.4650743701859,90.4921964679655,2022-04-25,2022-02-07
BLDE,4.869999885559082,4.159999847412109,11.989999771118164,4.861499977111817,6.027199964523316,7.012199978828431,7.134933319091797,7.793549983501435,Industrials,Airports & Air Services,0.0,0.0,0.0,208.3,101.1,-0.67,2022-06-09,2022-07-07,72.1876005268265,78.98691531320627,2022-05-02,2022-02-07
CF,84.55000305175781,43.18999862670898,113.48999786376952,85.65250053405762,92.29359649658204,94.50647415161131,86.02084223429362,79.56063062667846,Basic Materials,Agricultural Inputs,10.91,0.0,5.94,173.7,187.9,12.71,2022-07-05,2022-07-07,88.19995867537268,93.65081897782,2022-04-18,2022-01-31
AVPT,4.559999942779541,3.880000114440918,11.9399995803833,4.777999997138977,5.021199989318848,5.132300004959107,5.458799997965495,6.142825002670288,Technology,Software - Infrastructure,0.0,0.0,253.69,29.6,-68.7,0.07,2022-06-10,2022-05-16,95.3110301597826,95.0159883580143,2022-06-27,2022-01-31
NVTA,2.8499999046325684,2.0799999237060547,34.11000061035156,2.7174999952316283,3.2252000188827514,5.403999974727631,7.898599991798401,11.839149998426436,Healthcare,Diagnostics & Research,0.0,0.0,0.0,19.4,59.8,-2.44,2022-06-13,2022-06-17,72.29013522581499,72.2755227339562,2021-10-04,2022-01-31
SCPL,13.109999656677246,10.75,22.290000915527344,13.578500127792358,13.424200057983398,13.200000009536744,13.19156665802002,14.669724960327148,Communication Services,Electronic Gaming & Multimedia,17.69,1.17,9.83,4.6,-9.9,1.1,2022-07-11,2022-07-07,103.24479181180595,101.52105298328308,2022-07-11,2022-01-31
DKNG,12.859999656677246,9.770000457763672,64.58000183105469,12.326500129699706,12.83119997024536,15.380599975585938,18.464599965413413,24.576049995422363,Consumer Cyclical,Gambling,0.0,0.0,0.0,33.6,6.1,-2.21,2022-07-12,2022-07-15,93.00133499456166,89.4842465095419,2021-09-20,2022-01-31
MOS,45.02000045776367,28.26000022888184,79.27999877929688,46.97149982452392,54.26246932983398,58.993877487182615,52.88027221679688,49.19818771362305,Basic Materials,Agricultural Inputs,6.37,0.0,16.97,70.8,153.6,10.48,2022-06-08,2022-07-11,79.76753074402805,86.77971042947982,2022-04-18,2022-01-31
DQ,66.83999633789062,32.20000076293945,90.4800033569336,67.94699916839599,56.72439987182617,50.31899990081787,46.87946662902832,51.0582999420166,Technology,Semiconductor Equipment & Materials,4.27,0.0,0.0,59.7,465.9,10.71,2022-07-11,2022-07-07,141.9699462826342,128.30349279613546,2022-01-24,2022-01-31
TWTR,37.7400016784668,31.299999237060547,73.33999633789062,37.58750019073487,39.53080001831054,40.29139991760254,39.986466547648114,43.69139999389648,Communication Services,Internet Content & Information,155.95,0.0,0.0,15.9,80.7,1.29,2022-07-11,2022-07-15,92.0995371210196,95.006266056639,2022-05-09,2022-01-31
LNG,124.16999816894533,80.05999755859375,150.0,128.08399925231933,133.09784408569337,134.25895797729493,125.63554331461587,120.21256656646727,Energy,Oil & Gas Midstream,0.0,0.0,10.79,142.2,233.0,12.89,2022-07-08,2022-07-07,94.07031445005,96.75914667723534,2022-04-11,2022-01-24
CMRE,10.869999885559082,9.640000343322754,18.010000228881836,11.439499950408935,12.773199996948245,13.845500841140748,13.316236680348714,13.19590887069702,Industrials,Marine Shipping,2.93,0.0,0.0,111.5,64.4,3.94,2022-07-05,2022-06-30,84.01795610991893,87.7745145583346,2022-04-04,2022-01-24
GENI,2.440000057220459,2.200000047683716,24.13999938964844,2.501999974250793,2.8773999929428102,3.714600005149841,4.728000001907349,7.4469500041008,Communication Services,Internet Content & Information,0.0,0.0,0.0,78.7,89.1,-0.33,2022-06-30,2022-07-05,80.44237853096993,79.67550139570388,2021-09-20,2022-01-17
GSL,15.710000038146973,14.619999885559082,30.020000457763672,16.570499992370607,19.72880569458008,22.75196258544922,22.911787846883136,22.79520525932312,Industrials,Marine Shipping,2.49,0.21,2.18,110.4,117.2,8.06,2022-06-10,2022-07-13,77.4178267157209,82.26100091366816,2022-03-28,2022-01-10
LDOS,98.69000244140624,81.06999969482422,111.12000274658205,99.366499710083,101.13595428466796,102.95889419555664,98.27602300008138,97.34826652526856,Technology,Information Technology Services,19.42,2.94,23.27,5.4,20.7,7.18,2022-07-14,2022-06-27,96.40624233749196,97.66257719839533,2022-04-25,2021-12-27
PTON,8.479999542236328,8.220000267028809,129.6999969482422,9.696499967575074,11.94759994506836,18.160549964904785,23.206366653442384,34.73157506942749,Consumer Cyclical,Leisure,0.0,0.0,0.0,-23.6,-98.5,-1.65,2022-06-13,2022-06-21,70.00668547055906,70.97768750798352,2021-11-01,2021-12-27
RADA,10.029999732971191,7.510000228881836,16.700000762939453,10.059499979019163,11.308800010681152,12.660400018692016,11.630000012715657,11.307450013160706,Industrials,Aerospace & Defense,24.83,0.0,0.0,-10.7,295.6,0.66,2022-06-22,2022-07-13,86.34143520635854,88.20641582434408,2022-04-25,2021-12-27
RSKD,3.990000009536743,,,4.508500003814698,4.731200003623963,5.442600018978119,6.030200028419495,8.69635001540184,Technology,Software - Application,0.0,0.0,0.0,15.1,-369.2,-0.49,2022-06-30,2022-06-23,92.7530620494054,89.56621568798475,2021-09-13,2021-12-27
STNE,8.59000015258789,6.809999942779541,70.73999786376953,8.26100001335144,8.926400032043457,9.881000022888184,11.67100003560384,15.892650032043456,Technology,Software - Application,0.0,0.0,5.73,221.5,-251.3,3.34,2022-06-13,2022-07-07,89.89495089439032,89.51752823985238,2021-11-01,2021-12-20
LMT,398.3800048828125,324.2300109863281,479.989990234375,415.9315017700195,428.0783386230469,434.2468731689453,410.83434692382815,392.8078512573242,Industrials,Aerospace & Defense,17.59,2.15,24.17,-8.0,-7.1,28.39,2022-07-13,2022-06-29,94.745762398179,96.92676903637194,2022-04-18,2021-12-06
CMMB,3.1600000858306885,2.5299999713897705,20.959999084472656,3.525849997997284,3.310359992980957,3.7061700105667112,4.469713342984518,5.72414999127388,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,80.8,-2.59,2022-07-01,2022-06-22,115.87600573810492,103.10227890666395,2021-09-27,2021-10-18
ZY,1.9700000286102293,1.100000023841858,41.150001525878906,1.5180000066757202,1.4921999979019165,2.1550499975681303,3.3498333271344505,5.156450002789497,Basic Materials,Specialty Chemicals,0.0,0.0,0.0,29.7,-82.1,-2.31,2022-06-29,2022-07-06,105.09900096351106,93.17195490840425,2021-07-05,2021-09-13
